"counts","density","mids"
73,0.33094568863905,3.115
60,0.272010155045782,3.125
59,0.267476652461698,3.135
62,0.281077160213987,3.145
44,0.19947411370024,3.155
54,0.244809139541215,3.165
60,0.272010155045782,3.175
56,0.253876144709408,3.185
63,0.285610662798071,3.195
54,0.244809139541215,3.205
48,0.217608124036626,3.215
51,0.231208631788925,3.225
47,0.213074621452529,3.235
37,0.167739595611573,3.245
47,0.213074621452529,3.255
64,0.29014416538218,3.265
42,0.190407108532047,3.275
45,0.204007616284346,3.285
55,0.2493426421253,3.295
51,0.231208631788925,3.305
43,0.194940611116144,3.315
44,0.199474113700249,3.325
48,0.217608124036626,3.335
35,0.15867259044338,3.345
42,0.190407108532047,3.355
47,0.213074621452539,3.365
36,0.163206093027469,3.375
23,0.104270559434221,3.385
58,0.262943149877589,3.395
44,0.199474113700249,3.405
43,0.194940611116152,3.415
43,0.194940611116144,3.425
32,0.14507208269109,3.435
31,0.140538580106987,3.445
39,0.176806600779766,3.455
44,0.19947411370024,3.465
36,0.163206093027477,3.475
37,0.167739595611566,3.485
36,0.163206093027477,3.495
34,0.154139087859277,3.505
38,0.17227309819567,3.515
27,0.122404569770602,3.525
25,0.113337564602414,3.535
30,0.136005077522891,3.545
16,0.0725360413455451,3.555
20,0.0906700516819274,3.565
24,0.108804062018318,3.575
37,0.167739595611566,3.585
21,0.095203554266028,3.595
22,0.0997370568501201,3.605
17,0.0770695439296417,3.615
22,0.0997370568501201,3.625
23,0.104270559434221,3.635
24,0.108804062018313,3.645
22,0.0997370568501245,3.655
22,0.0997370568501245,3.665
17,0.0770695439296383,3.675
28,0.126938072354704,3.685
13,0.0589355335932528,3.695
16,0.0725360413455451,3.705
22,0.0997370568501201,3.715
17,0.0770695439296417,3.725
12,0.0544020310091564,3.735
18,0.0816030465137383,3.745
12,0.0544020310091564,3.755
10,0.0453350258409657,3.765
14,0.0634690361773492,3.775
8,0.0362680206727726,3.785
17,0.0770695439296383,3.795
10,0.0453350258409657,3.805
9,0.0408015232568673,3.815
9,0.0408015232568691,3.825
8,0.036268020672771,3.835
12,0.0544020310091588,3.845
6,0.0272010155045782,3.855
15,0.0680025387614485,3.865
13,0.0589355335932528,3.875
10,0.0453350258409657,3.885
15,0.0680025387614455,3.895
11,0.0498685284250623,3.905
10,0.0453350258409657,3.915
6,0.0272010155045782,3.925
6,0.0272010155045794,3.935
10,0.0453350258409637,3.945
10,0.0453350258409657,3.955
5,0.0226675129204818,3.965
6,0.0272010155045794,3.975
3,0.0136005077522891,3.985
6,0.0272010155045794,3.995
3,0.0136005077522897,4.005
4,0.0181340103363863,4.015
4,0.0181340103363847,4.025
5,0.0226675129204828,4.035
6,0.0272010155045794,4.045
3,0.0136005077522897,4.055
4,0.0181340103363847,4.065
3,0.0136005077522897,4.075
5,0.0226675129204828,4.085
2,0.00906700516819314,4.095
3,0.0136005077522885,4.105
0,0,4.115
3,0.0136005077522897,4.125
2,0.00906700516819314,4.135
7,0.0317345180886732,4.145
5,0.0226675129204828,4.155
0,0,4.165
2,0.00906700516819314,4.175
4,0.0181340103363863,4.185
0,0,4.195
2,0.00906700516819314,4.205
0,0,4.215
2,0.00906700516819314,4.225
1,0.00453350258409617,4.235
2,0.00906700516819314,4.245
2,0.00906700516819314,4.255
0,0,4.265
1,0.00453350258409617,4.275
0,0,4.285
0,0,4.295
0,0,4.305
1,0.00453350258409617,4.315
0,0,4.325
0,0,4.335
0,0,4.345
0,0,4.355
0,0,4.365
1,0.00453350258409657,4.375
0,0,4.385
0,0,4.395
0,0,4.405
0,0,4.415
0,0,4.425
0,0,4.435
0,0,4.445
0,0,4.455
0,0,4.465
0,0,4.475
0,0,4.485
0,0,4.495
0,0,4.505
0,0,4.515
0,0,4.525
0,0,4.535
0,0,4.545
0,0,4.555
0,0,4.565
0,0,4.575
0,0,4.585
0,0,4.595
0,0,4.605
0,0,4.615
0,0,4.625
0,0,4.635
0,0,4.645
0,0,4.655
0,0,4.665
1,0.00453350258409617,4.675
0,0,4.685
0,0,4.695
0,0,4.705
0,0,4.715
0,0,4.725
0,0,4.735
0,0,4.745
0,0,4.755
0,0,4.765
0,0,4.775
0,0,4.785
0,0,4.795
0,0,4.805
0,0,4.815
0,0,4.825
0,0,4.835
0,0,4.845
0,0,4.855
0,0,4.865
0,0,4.875
0,0,4.885
0,0,4.895
0,0,4.905
0,0,4.915
0,0,4.925
0,0,4.935
0,0,4.945
0,0,4.955
0,0,4.965
0,0,4.975
0,0,4.985
0,0,4.995
0,0,5
