"GFP-A","mCherry-A"
2060.62,18954.4
6271.97,36768.6
7395.92,30106.3
2149.02,3581.16
6279.55,14196
1167.1,10076.1
1565.93,2721.79
1384.12,4002.43
4177.18,10473.2
4026.21,23280.5
2520.7,8131.76
1227.06,31673.6
5940.22,29576.6
1305.96,8331.03
2607.9,3478.58
1326.57,16924.7
1294.85,9123.07
1587.17,23024.7
1397.61,53642.5
1068.93,6071.81
1238.04,8523.93
1311.8,12473.8
1099.11,6917.56
2202.96,28925.5
1253.38,38535.1
1028.92,9941.73
4706.15,26412.3
2212.07,42654.8
2298.52,10107
1688.09,31503.3
1251.61,1723.83
1803.49,25899.3
30165.8,72384
6579.4,17529.1
1577.32,17552.3
2233.27,42922.1
3231.36,9401.01
10828.2,36173
1582.36,26280.4
5048.45,30460.3
2539.29,3999.72
3778.92,32174.6
10311.3,31764.4
938.65,39599.8
1105.46,35815.5
1929.88,51278
1080.81,19071.4
1312.84,27630.3
4973.9,30798.5
3010.43,3309.75
22053.2,29931.2
3131.72,54475.6
10195.2,11176.3
24088.8,29538
3647,60748
3774.11,5554.41
1404.42,10935.4
3863.14,11777.2
1637.43,56592.8
5149.49,21997.3
3357.41,5422.67
2211.17,42542.6
2944.18,13969.2
2050.28,17755.7
5931.6,29380.4
3268.68,11035.1
2544.79,26614.2
7772.67,50372.9
1592.42,8378.67
2781.21,45625.4
1358.87,3702.53
1199.44,13242.3
1364.48,14867.5
1597,27291.1
3613.72,62756
1827.87,5254.91
4266.29,36733.8
1501.06,20273.6
1928.76,8703.54
2780.11,22392.1
1010.07,19579.8
9015.71,43078.2
1262.77,18573.4
1749.02,63673.9
4777.83,24465.5
2815.95,46792.8
1069.72,14571.9
12333.6,33532.6
2479.56,19402.5
1236.89,47430.4
968.986,6392.14
30026.2,62719.4
1599.39,38572.2
3978.32,35748.6
937.472,4868.4
1402.6,3517.11
3839,53939.9
1198.46,24990.5
1755.57,4722.07
1112.78,13536.5
1239.91,10701.2
1501.31,6518.17
5139.53,37999.5
10455.8,18719.4
3227.16,34543
1728.46,10744.9
40797,54275.2
3988.45,39480
1498.5,31586.3
948.301,4046.11
1740.13,23203.9
5851.83,4806.63
14335.1,69397.1
4138.88,47436.8
1588.17,6574.49
2156.83,28704.2
6479.31,3634.36
6885.53,43798.6
1340.52,22626.2
4848.69,40429.9
2390.53,25710
4734.23,10730.3
5258.24,27000.2
1669.45,14152.6
1040.92,45915.5
1037.49,7672.19
1212.24,7754.32
1493.17,29433.5
945.434,4693.17
1419.08,8457.47
2394.47,21157.1
17369.9,53961.5
1700.99,6168.55
1412.4,19709.6
1072.72,21616.9
1568.54,16213.9
7048.88,1367.17
1434.52,29333.7
2207.92,26468.8
1381.91,13602.4
3593.55,2355.2
2524.57,13687.6
1193.7,24557.4
1238.45,5109.09
1176.17,10680.5
9823.56,43497.6
2643.1,27717.1
4199.86,27408.3
1081.93,15818.4
1328.31,15287.9
1321.8,14400.7
3746.1,17520.3
3254.68,21655.9
5366.89,49067.9
5233.89,26323.7
1948.11,12690.9
6715.06,39255.6
5076.17,8165.81
935.142,5633.46
3103.97,46590.3
6144.79,43362
48937.8,71456.8
1474.51,14162
12645.1,35102.7
1075.69,19364.1
2024.7,10042
934.758,39719.7
1084.52,3285.17
5892.74,54370.1
3965.9,64144.2
1034.32,23847.9
1010.56,4708.1
1232.03,17517.9
4742.35,16433.5
4032.74,23359.2
1290.96,2464.05
7396.22,34936.6
5022.62,21553.2
2444.39,9717.73
3755.98,47775.6
2311.27,53712.1
1805.26,20294.2
960.512,1805.64
6084.48,28244.6
2506.09,24034.6
4704.31,28591.3
6675.07,56605.3
2334.39,15595.5
1552,45314.5
2932.35,6856.78
6365.39,58067.9
945.715,4984.17
2553.14,25421.4
965.197,42831
9715.74,27503.3
1313.43,9519.26
3295.95,11436.8
5142.2,3518.39
1972.94,8582.53
6194.46,28369
1978.09,4929.61
999.859,6574.16
2854.68,33666.9
13953,38013.5
5856.08,29771.9
4762.09,62440.7
4272.36,19032.1
4900.12,22992.7
1329.15,2375.12
3106.12,25443.2
3411.38,21836.8
18605.5,57931.9
3891.1,26456.1
1643.19,18032.9
9010.74,31719.9
5917.88,62025.9
1337.96,3628.85
6179.4,11634.7
2174.98,22719.6
1287.73,1509.73
1604.68,45147.7
1111.91,10868.8
4009.27,41828.6
1381.53,21071.3
2151.71,6090.55
2729.45,34828.2
1237.73,44473.9
2456.86,21125.6
7259.96,34541.7
18751.7,54884.5
3888.31,65781.6
1076.92,19986
7782.32,50887.4
1056.64,7213.62
7564.6,8597.22
974.387,20391.7
1048.27,15398.1
1404.34,9808.49
5605.38,26368.5
1126.09,7978.44
1389.67,23009.4
2125.59,5488.23
4147.51,43999
2688.08,28196.8
2012.06,13128.3
2979.87,12550.1
1006.8,4451.51
2687.36,51578.1
1551.16,36848.9
1604.68,4164.84
5218.33,7411.56
1591.27,21940.6
6005.63,43744.1
1644.83,38669.3
1590.86,26770.9
5680.31,17506.7
1363.81,54849.5
6481.46,31573.9
1758.62,26486.7
29870.6,68953.9
1069.08,2875.93
1778.84,40208
23426.2,72179.2
20513,38070.1
1815.22,5030.12
5573.99,65902
1348.56,8542.82
1134.67,4876.49
1054.62,60610.5
2816.2,34502.2
945.203,5396.68
944.205,35227.5
2253.88,3007.08
1744.49,11677.5
16080.1,27802.4
1217.79,6456.99
1567.18,42566.9
1532.67,39667.7
1505.56,31194.3
6908.67,29115.7
13269.3,45661.1
1527.76,10950.5
1234.18,22224.8
9161.8,21226
952.909,57267.7
4871.86,26144.7
6058.14,57694.9
1365.45,56914.1
1249.31,9215.54
1832.37,8115.4
1996.11,42798.8
1534.62,8565.61
2893.9,4794.24
5448.65,45876.2
2980.07,16226.6
1811.94,6737.89
6867.89,33552.9
4738.46,48649.6
1717.86,33217.5
7202.05,17024.4
1031.27,3625.57
1594.57,17996.2
2841.42,13008
1101.72,5730.66
1128.01,13651.9
2254.11,41762.5
2509.49,9624.06
935.296,5401.11
7132.34,32662.3
1621.56,16288.1
6813.11,1605.79
4851.81,30481.7
1598.67,7350.25
1568.31,17121.8
1698.92,57593.4
1245.08,5046.68
3458.25,36920
1708.24,29454.9
1908.89,26906.6
2564.07,9304.19
13200.8,40765.4
1627.39,12516.6
3734.89,3474.43
1020.08,4580.74
1434.21,17106
1456.28,38526.1
2964.2,53923
1105.1,37709.5
2069.86,11542
3147.67,16099.3
1876.81,6415.62
1077.12,22606.4
2611.74,7685.94
2594.53,4020.63
11561.9,15230.3
5630.95,13312.8
1749.66,18963
11152.1,41417.8
1600.79,9843.99
2447.82,17584.8
3675.16,5238.86
1346.25,6701.21
3375.13,7951.92
1016.88,11712.6
5683.12,15969.2
1640.81,31571.7
1715.87,30113.5
3276.06,12678.5
2214.04,15525.2
4784.79,31089.9
1223.53,6048.79
6004.25,33178.1
2307.58,44138
1240.04,18767.8
