"GFP-A","mCherry-A"
1776.79,2088.35
4841.47,5716.17
684.416,720.691
1771.88,1998.52
7470.69,7535.82
2534.99,2716.19
62314.9,78571
12393,15067.2
48735.3,53073.6
6006.14,7423.18
1200.03,1802.32
3903.44,5735.94
1017.6,1413.66
2728.35,2731.78
16739.7,22509.6
1526.68,1454.05
735.309,1419.08
1295.36,2979.33
998.579,993.869
1184.33,1836.93
3274.78,6686.31
8416.33,5986.02
2471.04,3198.23
4567.83,8791.37
5080.96,12579.9
827.008,961.485
3138.05,3022.82
857.267,1394.94
3136.97,7118.95
13578.5,12961.3
2216.04,4160.41
17377.3,15092.3
1369.91,1154.38
5272.91,4877.64
4202.09,4208
13792.7,21645
7893.79,10375.3
1366.6,3507.79
1006.21,708.992
7814.6,13753.4
6944,6794.06
2164.38,3701.66
3037.39,3858.46
897.101,2483.99
834.534,2657.72
659.558,1578.78
3190.78,3956.17
2841.65,8543.31
1025.82,1191.73
1027.25,1688.09
14596.8,17371.7
1248.44,1847.73
1742.49,2148.3
830.669,846.029
932.096,631.168
1861.61,2689.77
635.904,1014.35
1022.54,2217.09
655.59,568.653
5243.11,5777.79
5781.3,9668.33
719.386,1811.71
3177.42,3493.84
8684.85,8571.08
1032.01,1085.77
4811.37,4976.05
3425.87,4372.4
712.038,1330.94
11101.4,10752.9
957.491,1067.98
748.211,651.085
45769.6,45071
1893.61,1910.35
2688.67,6185.91
27049.8,26107.7
1797.4,1843.1
5888.44,11352.1
2491.37,2522.91
19306.8,20159
717.107,698.675
24557.9,26528.8
46684.6,47317.6
2270.52,2138.93
8155.98,7495.63
2575.46,2425.88
825.702,1247.05
2339.92,3682.12
7133.62,8294.63
62772.8,64015.7
6043.39,10409.1
1449.8,1893.81
5887.77,20067.8
13030.1,12999.1
21635.1,24251.6
1291.52,1440.28
6506.52,6298.67
2794.5,2957.24
937.754,813.67
944.128,1317.84
3307.01,3538.28
4874.24,5382.43
18426.3,24242.4
25118.5,33668.9
1595.52,2494.21
1333.56,2334.08
1012.35,1151.9
940.083,543.258
728.73,748.442
2482.36,2578.76
835.482,1019.44
730.726,705.766
1295.62,3162.11
679.27,1080.01
1620.97,3136.18
1867.29,2748.93
694.682,2421.25
913.997,893.619
2948.56,3569.79
862.08,2215.01
6761.93,7725.36
1361.43,1600.77
3927.45,9821.9
704.23,744.96
1260.62,2204.83
672.179,1093.32
1919,2003.69
2376.27,2771.71
55329.4,70755.4
1594.29,3753.32
5410.33,6015.56
5619.46,3033.11
16741.4,18783.1
918.81,817.613
3923.66,5376.2
14367.6,23742.7
988.979,1423.85
848,2091.6
10427.8,11009
2188.11,2283.8
615.782,1364.22
27537.2,29017.9
15064.8,18439.8
4467.35,4668.77
6051.3,10107.2
1235.43,1842.2
1404.36,1573.58
2998.32,3933.62
930.662,2604.49
19866.4,21929.7
1434.57,796.544
26932.2,24486.6
4302.54,8680.45
1007.36,1054.98
11251,9841.87
41147.1,46607
1248.74,2970.16
7359.64,12648.4
1309.41,2256
801.741,734.694
1257.04,1932.57
2906.06,3241.24
3218.1,3372.16
12536.2,25084.1
1535,1751.65
5077.5,5767.4
1745.66,3204.15
812.314,764.16
678.784,781.184
1182.31,3243.65
1967.26,2024.45
1598.62,3387.37
1900.01,2172.9
1208.52,2902.5
5439.77,6686.21
4233.6,4430.05
4404.4,6469.48
3959.45,6823.73
1796.33,2172.13
4673.13,5047.4
816.717,2199.65
7000.45,14624.6
4912.79,7104.97
655.078,1317.84
12345.7,15725.1
1880.19,1726.98
660.659,857.242
953.728,1410.79
13137,14921
2878.98,3357.39
784.333,797.414
4287.05,9192.99
21101.5,25185.8
10075.5,8965.61
773.12,1922.84
2506.06,8146.87
2544.51,3335.09
3560.58,3511.99
2474.39,5431.04
19060.2,15950.5
4335.39,3775.64
2482.25,5877.25
5183,5584.87
1123.33,1280.28
1988.97,1798.02
2501.76,7883.52
2806.4,2482.1
2694.6,2723.92
768.256,2038.63
990.49,1554.66
4362.65,4035.46
1789.75,3491.74
6258.69,7653.17
7839.03,11756.7
3013.89,3014.91
1233.02,3516.85
1378.79,2166.32
610.97,1939.3
1260.57,1952.54
4029.06,3998.82
11500.5,12757.3
721.613,1208.73
1260.39,3739.14
10939.2,11569.8
881.664,1355.21
981.683,2249.63
5089.56,7970.87
58916.3,91144.9
2260.86,2680.99
1820.52,2660.71
20780.9,25466.2
19249.6,25529.9
1575.09,1649.31
12267.7,12058.7
13498.7,13462.4
61283.6,69203.7
12861.4,10565.2
1386.65,1942.14
15296,18095.3
5978.19,10207.2
10365.9,9514.75
9091.23,8694.35
8550.4,8055.76
3907.56,3921.51
2695.65,3917.13
844.544,2147.28
1188.12,4468.84
22018.3,23509.6
840.755,971.469
1010.87,3037.06
9496.32,14791.8
1107.61,912.179
1568.2,4145.87
659.021,475.034
5253.58,4401.31
8446.98,8950.12
1856.15,3342.72
954.829,1106.25
10674.2,13852.1
21035,24433.5
1519.56,1690.98
1442.76,3540.3
700.39,735.078
5440.41,4559
7187.74,10968.3
821.453,1447.42
2385.02,2412.42
822.554,1855.85
3718.07,4175.85
818.867,1430.17
977.587,2296.14
622.208,1386.7
2092.57,2176.77
2541.36,6526.08
685.978,1124.92
1196.8,1470.87
20888.4,22055.4
6389.99,6819.87
2376.42,2655.21
3730,5231.21
5254.17,4950.89
5356.44,8564.22
3437.36,5702.83
6539.37,7755.98
7617.59,6401.2
656.205,2065.13
1066.75,1931.44
2629.45,2696.55
3251.69,3645.54
1278.54,2256.79
25923,27035.8
943.053,823.219
738.893,1568.69
7267.81,7600.64
9563.14,10705.7
980.531,2430.26
1611.49,1862.09
611.046,668.826
1440.69,1260.83
1383.76,2883.58
2260.66,3395.43
778.47,1404.75
650.65,486.349
2460.8,2666.91
1413.63,3169.54
1799.19,4153.55
13085.3,14717.7
6208.18,6754.79
896.358,979.149
1237.81,2443.72
702.054,1195.39
794.854,2206.34
850.15,732.8
621.005,2231.94
1039.33,1298.36
922.957,2045.11
44082.6,50131.9
2524.11,2925.9
4270.05,7587.51
1100.47,1058.02
2246.89,2318.8
1283.38,1301.27
3973.3,8533.86
2905.5,2593.95
2235.7,4592.87
5790.11,7346.84
10143.5,11000.4
1778.05,2325.07
6562.38,10420.1
13379.7,19026.2
2450.64,2836.12
1718.94,2136.73
4463.28,6461.75
22370.3,24277.7
20247.7,25221.6
8844.01,6321.23
717.85,830.874
3370.24,3571.56
1186.05,3238.04
11142.5,12592.5
688.333,1220.51
2194.59,2434.18
78087,88061.8
19340.9,31592.1
2529.02,5325.93
2277.09,4302.85
1489.48,1629.75
1155.15,2242.56
1010.92,2510.13
2955.67,3612.88
2358.58,3172.58
706.432,1441.1
39882.1,50926.5
2476.06,5018.57
16714,16911.1
3033.34,3293.62
750.771,1109.27
682.035,456.166
1752.22,1342.57
1281.02,1450.01
2453.94,6705.41
2084.61,2221.57
5453.72,7620.97
987.853,1472.13
1046.68,1690.73
1803.01,2101.43
1487.41,2258.28
771.328,1064.91
1018.85,3356.49
35410,42768.6
1195.62,3923.94
2024.96,2699.39
3095.94,3549.8
5185.74,7190.78
1837.16,1659.96
3012.25,3530.16
789.35,1778.28
10238.2,9244.13
5059.58,6129.97
1977.75,5276.88
1455.51,1573.15
1201.2,1113.6
1915.75,2034.71
3784.65,5096.63
48317.3,58745.4
1542.68,4104.75
1143.04,1314.76
2368.82,2807.71
10917.6,16521.8
8526.28,12654.2
4261.5,3258.04
4712.22,3726.39
2231.83,2899.02
33316.1,37498.9
5891.02,8263.86
11402.8,14516.6
1602.2,2485.4
38107.6,44209.2
1099.26,3206.99
1000.86,1042.79
1511.91,3861.4
1934.64,2629.89
16283.3,17882.6
12675.8,15104.8
3394.71,3918.31
8868.74,8620.31
2921.32,2287.62
1213.8,2073.55
16710.1,14217.2
4834.74,4418.43
775.885,1275.24
2690.89,4207.23
12525.1,16783.4
8823.19,8210.38
2045.62,6102.25
3670.37,4216.96
1999.41,2124.31
1896.04,1967.28
2140.54,3231.85
5089.97,5857.92
1005.54,3376.23
3470.98,4708.43
6827.21,6267.55
1304.29,1147.93
47944.7,55886.5
2025.11,2730.09
6527.54,5405.39
1896.52,2279.94
70014.8,91749.9
6469.99,7086.28
20092.7,24370
14415.3,17762.8
3764.84,3813.68
5031.32,10114.2
1176.5,1985.05
730.982,759.834
1092.04,2672.44
983.296,3171.92
793.421,1321.16
1348.28,1447.42
2156.24,3291.78
1655.78,3262.57
30244.1,27877
1803.49,1575.32
1146.39,1384.52
1108.81,1198.98
813.082,2640.79
5185.18,5448.12
887.322,1642.73
64492.3,70034.1
37948.5,49355.6
841.344,683.904
53481.9,58061.2
2365.7,2952.96
16742,17266.4
780.288,944.23
1778.05,1991.48
7130.14,6491.08
11058.2,11265.8
1727,2611.23
13302.8,11919
2090.52,1467.72
1713.66,1972.71
721.357,711.117
3178.75,3338.83
1481.22,1700.92
34908.6,38816.8
1121.23,1075.02
1790.85,1735.48
2176.82,2302.77
1069.88,3197.16
761.395,791.987
5053.88,5841.71
7293.39,7286.48
2764.06,3341.64
4419.89,7791.51
9048.96,8351.03
12971.6,13320
2265.47,2342.43
3430.99,4090.85
1898.06,1016.22
1591.91,4093.52
1262.36,2453.53
741.453,686.31
1196.83,1894.71
7216.08,8881.33
5817.93,6299.34
879.386,2023.76
13203.1,15157.8
33722.7,28418.8
1372.11,2761.42
2148.15,2581.32
838.682,1529.6
3143.45,2970.68
4347.14,6253.88
795.034,2075.75
2834.89,7313.28
688.026,1630.49
30102.6,33547
4108.57,5052.65
789.504,1707.42
5066.96,7618.07
1141.56,1335.96
890.752,2706.36
46041.3,48871.8
2769.61,4395.11
4970.65,5426.38
1997.03,1847.58
4991.56,5892.79
5354.01,6650.7
933.837,767.488
34060.3,43231.9
621.056,1801.27
3541.48,3600.44
8304.08,9616.33
29329.5,30302.6
1282.23,1137.84
1982.03,4597.81
30319.2,36929.8
10899,12102.6
6181.73,7730.66
3516.01,4521.52
15572.4,20461.3
1608.24,1591.76
5396.25,7193.5
2441.11,3252.71
3617.64,3737.42
37648,36182.9
626.099,1634.3
760.576,889.83
1675.93,4581.86
694.605,835.098
3198.28,8025.14
1039.18,1179.6
997.683,916.429
640.128,1490.89
2288.49,4237.18
1097.68,2929.05
1196.11,1219.28
2445.49,2715.14
18455.6,17041.5
887.552,1347.84
1064.22,984.038
12011.5,10416.8
1158.02,1478.78
800.922,995.994
53284.4,57041.9
1115.37,2647.78
617.088,643.942
926.259,1500.16
7745.87,9288.7
843.213,1087.59
12510.6,13190.2
2039.86,4759.17
79422.6,83697.4
1795.28,6854.53
3114.52,3866.91
777.728,918.298
1461.81,1045.58
2403.07,4882.92
5515.47,9737.24
1377.15,998.912
615.782,953.805
796.954,792.346
1108.4,3534.13
1625.75,1609.22
2059.85,1732.74
2627.58,2681.04
2855.78,3497.06
2366.31,3400.01
6731.52,7517
1321.93,2142.44
1861.45,1785.4
1296.1,2183.17
664.397,1575.94
1422.62,3706.37
726.63,795.546
3697.41,4746.7
5555.61,10654.5
3820.9,5881.19
37790.1,46306
2391.19,6239.74
674.202,2941.72
6662.19,7483.8
2293.02,6368.49
3789.62,4386.66
4309.66,4518.99
2921.52,2853.86
2124.47,2578.76
3796.99,9758.8
2577.51,4148.66
644.966,972.467
6498.92,6784.2
2183.19,2983.5
1279.62,3442.64
2958.62,3504.41
20620.9,20528.3
2766.31,3996.75
1264.46,3081.37
2256.1,2701.08
1377.28,1496.55
3616.59,4117.4
3916.75,4306.46
761.677,889.472
3442.53,7328.36
8359.83,14478.6
13914.1,20331.1
4793.78,4208.44
26538.4,28942.2
958.541,1010.66
4617.83,9735.71
38616,45061.5
1488.44,1464.58
3553.2,3969.89
859.315,1034.09
10920.1,13562.3
9355.21,7280.13
31434.4,37258.4
6222.8,6582.66
14338.2,14565.4
3318.89,4851.97
660.634,653.517
1710.46,2180.1
10626,14178.7
1060.17,2806.17
1843.38,1934.49
22975,29210.9
3249.2,4046.9
1021.44,2696.58
812.979,700.237
2555.78,3126.73
17236.8,18796.2
18815.3,17952.9
41662.4,44477.8
689.126,1701.32
3375.95,6475.62
14315.1,12215.2
1524.25,2593.69
995.763,2321.23
8770.79,15562
7353.37,8461.93
647.987,963.046
4837.38,4745.98
3201.31,6685.77
832.179,2275.43
816.973,1219.66
5070.85,5077.48
1151.59,987.674
1172.79,1529.7
1141.94,984.755
988.134,1464.76
1442.43,2857.4
1466.34,3350.58
3515.06,3997.59
1043.48,938.701
981.632,1905.43
2401.56,2439.76
841.216,922.778
3180.47,4798.26
2904.45,6158.92
2302.21,4709.09
1193.8,1493.43
3947.37,4049.77
993.331,1089.89
18317.5,24429.1
3622.84,3971.46
7361.54,8226.61
33747.6,38208.2
27936.6,29720.1
933.402,906.803
8261.71,9182.82
24994.3,24762.6
613.018,546.534
945.28,841.344
4168.17,3595.9
4852.15,9153.1
11015.3,11921.6
2653.75,4065.28
2961.56,4455.19
766.387,904.627
777.19,657.382
44616.9,58580.6
4197.63,3635.33
8614.76,12453.7
706.534,618.317
862.131,1305.57
1067.39,3138.48
959.744,2104.29
1080.06,2428.7
19843.8,31973.8
1386.93,4706.46
29736.1,33090.8
1217.28,2066
612.122,818.79
18847.9,25687.4
1274.19,1899.06
3070.75,3036.24
5999.16,6852.94
26968.1,29755.3
4823.48,4623.44
812.211,1055.08
687.386,724.89
935.834,1028.38
7717.66,7774.92
1381.89,3328.31
1561.42,2241
8638.87,8209.41
901.478,2004.89
3046.6,2832.15
2294.07,2308.66
1957.15,4853.02
1862.76,1142.48
705.587,2634.55
2287,4977.43
1317.71,1415.53
1626.34,1716.63
2711.53,3490.97
7309.03,10237.3
1302.96,2529.89
905.702,1052.19
2314.62,7290.93
2161.25,2204.57
966.989,1145.86
1261.41,1334.07
1724.6,1597.72
1524.07,2136.68
668.928,778.086
1659.93,1968.23
2505.34,4704.69
1044.33,1084.67
2650.83,2858.04
1021.08,1379.15
2503.76,3395.43
2086.94,2633.7
5575.01,8167.73
1779.2,4030.92
1023.33,876.595
3931.11,9973.76
72056.2,79205.4
2670.26,2610.89
3488.23,8519.17
4931.58,6584.55
5012.15,3924.79
3510.5,3137.13
1994.47,5002.14
1163.88,2756.58
4840.81,5736.24
2410.04,3743.85
2126.85,5607.68
676.045,997.043
956.8,1552.1
29707.9,32955
691.917,892.698
1381.79,2746.16
1282.66,864.794
1826.59,1950.39
21919.4,22279.8
44385.4,45116.5
2410.5,3724.83
16046.5,16354.9
1255.45,1432.19
1613.16,2656.08
57999.3,71754.8
770.125,884.224
14420.3,13566.4
1049.93,750.08
5097.91,4796.29
1066.14,2057.96
2571.37,3080.99
2541.9,2972.31
1216.08,2941.18
3476.33,3403.37
7525.4,11516.5
11794.6,13690.4
1623.96,2612.2
2325.04,1743.31
3403.44,9987.69
16717.8,16684.2
1811.81,4652.72
41237.2,40720.4
4669.03,4740.48
6321.05,6767.74
887.706,973.645
2604.19,2383.21
3947.47,4355.92
1438.59,1789.75
2938.14,3711.28
4966.14,4503.27
3824.36,7747.97
5784.83,8637.18
5242.73,8580.1
1751.19,1989.22
657.357,628.608
1315.74,1318.58
662.246,1529.86
1232.41,1117.41
10894.8,13540.1
3300.02,4608.38
15293.8,17596.4
2459.21,3661.77
21409.2,22680.5
913.715,1002.14
1459.23,4544.46
662.835,624.896
8527.21,9720.83
1370.37,1209.09
872.397,1876.17
1425.38,1417.7
716.416,1177.83
3476.74,5191.83
918.246,1242.32
1011.69,972.16
745.574,1887.26
3988.76,3689.24
73038.6,92164.4
1418.98,1574.14
1180.39,1491.92
1809.08,2763.9
906.624,2946.87
2517.94,4742.73
946.586,1228.47
1110.5,1155.05
945.024,2993.92
5611.39,6482.02
1173.38,2901.38
2772.92,3128.78
1387.32,1609.93
1879.45,1576.76
3570.61,4782.08
4126.34,10030.8
29623.2,31826.4
3020.52,3382.71
7572.89,9285.91
829.005,1341.26
1409.41,3338.21
4760.55,4652.77
1406.39,3957.15
1104.05,1220.97
2619.16,4761.75
16820.1,19784.3
681.958,1462.84
1286.84,2907.96
5308.7,10294.8
2389.15,1660.6
5001.16,6273.64
2538.98,3528.09
820.787,2005.35
11217.6,10423.9
8993.97,9627.11
38318.8,39522.7
16200.2,31609.3
14113.9,16996.4
18564.9,35762.2
747.29,2078.26
25860.1,34974.5
6719.41,6962.07
837.069,1025.46
2391.01,2603.57
634.624,1638.17
1081.45,1450.5
3356.36,5966.75
8928.2,7658.24
3050.19,6323.58
17877.3,14885.5
1155.35,1218.82
3032.5,2899.38
3171.35,4944.2
2154.96,4626.43
9543.73,9687.09
995.61,1221.89
18055.5,20561.6
16411.6,20629.5
11598.8,11939.7
1387.96,2194.46
2350.92,3419.98
1399.91,3584.79
2439.09,2650.01
4529.61,4739.79
12079.1,11196.6
849.587,998.938
12454.6,12146.5
6252.16,9393.54
4468.66,6017.38
2877.49,3105.74
7618.74,12347.8
4561.08,3738.68
1831.48,3698.89
3434.24,3205.91
4069.73,8645.45
1194.96,1147.19
2081.02,2576.87
3750.91,5181.82
747.418,695.706
1733.91,1537.23
2783.92,4510.34
1852.54,3528.5
2055.6,2397.8
626.611,1642.04
913.894,878.72
2622.8,3983.67
644.198,734.413
28030.9,31865.1
844.058,2217.75
1618.43,1792.67
13387.1,17132.2
6640.77,7387.7
878.08,2081.89
4189.11,6227.66
32833.8,36616.6
759.347,1541.99
1107.35,1090.74
3206.04,3381.96
725.248,2878.39
4175.64,4699.16
3485.85,3043.81
85695.7,105121
3007.03,6546.79
10116,11096.3
13313.7,19248.1
1843.87,1936.56
2197.76,3795.76
4426.39,5058.28
10562.9,9041.87
1390.98,2481.59
712.883,1615.16
654.746,1698.69
6245.22,12354.6
940.339,1659.24
2908.52,3720.11
24331.3,24814.1
10513.3,9565.57
3128.19,3611.06
1341.16,1390
621.312,1304.6
7698.43,8218.57
1763.84,1623.94
23777.8,22245
5891.23,4944.95
19642.9,24870.4
1085.39,1042.84
3206.94,2786.41
1161.27,3791.46
883.61,1675.96
1288.78,11742
13001.1,14033.9
43983.6,64269.7
675.968,714.675
1482.19,3691.16
2384.44,4791.68
1428.25,1469.39
7244.29,7295.41
1280.08,1562.98
934.579,1189.81
3793.72,4166.94
1994.19,2230.81
1149.64,2327.88
807.296,909.312
891.622,1819.19
911.181,899.891
9094.48,10285.7
3692.52,7007.26
2912.28,3140.4
3463.83,6788.61
6978.02,7501.36
20554.4,22088
1559.55,1487.72
821.606,745.011
1130.39,2661.86
3459.02,2836.71
45590.6,53748
645.581,493.875
1862.04,1827.28
3223.73,3671.12
1377.46,2867.79
1485.98,1472.46
1343.1,2398.41
1865.88,4148.02
14242.4,19650.8
1653.99,2532.58
5014.35,5538.05
1465.11,1831.27
7981.29,9337.06
5959.37,7941.22
6412.8,10350
767.59,2256.33
6410.62,13274.5
12203.3,12939.7
1667.69,1685.81
1088.49,1301.76
1800.01,3722.14
2315.16,2530.56
2695.68,6278.96
1425.74,4311.88
6035.79,4822.27
1088.28,1237.09
1587.76,1550.21
28710.1,28324.3
1842.07,2349.88
1286.66,2924.06
2864.87,3735.35
1753.4,3406
6233.22,5669.4
613.786,1837.47
3038.16,5997.13
735.872,2216.42
1260.72,1577.09
16340.4,27230.6
712.499,879.949
4583.45,4456.91
664.448,740.147
3121.82,7753.83
3093.35,5528.7
1764.38,3716.48
12628.4,15503.9
1977.88,2618.65
6883.35,8236.83
1160.35,1633.82
2541.64,4512.92
1021.52,2600.78
5981.7,6808.04
1681.54,4274.07
680.576,1225.5
825.472,859.11
3329.41,8818.94
2611.74,2622.64
20528.3,20897.3
1341.29,2311.19
665.037,564.275
15803.1,15999.8
824.986,1016.27
1235.02,1646.77
5064.47,7127.01
1053.36,1539.48
11579.5,11834.2
23258.7,27035.1
940.928,1552.03
2030.39,2211.51
1833.45,4360.81
16338.4,16044.4
1629.36,2087.17
4292.84,4734.13
860.16,881.741
832.333,865.715
776.499,522.778
10662.8,12969.3
981.734,2593.15
13884.8,15880.8
24749.2,27162.1
3388.11,3327.49
1139.1,989.286
2170.14,2928.97
991.258,852.557
10466.9,12767.4
13380.2,15120.9
5169.71,5432.27
2712.99,5958.02
1088.82,956.57
5929.63,8683.06
7155.2,11486
1070.67,1043.05
9429.91,12538.1
1048.73,2735.72
677.12,1537.31
3102.46,3517.18
31258.9,31369.2
5078.71,6646.66
3981.93,3949.67
695.27,2447
668.467,825.011
19998,27217
1048.24,869.427
811.29,1293.34
3056.61,3972.71
1341.62,1390.03
2192.41,2568.91
3354.65,3478.48
12025.6,16509.6
657.101,1843.35
4671.51,5589.25
1887.28,4925.57
2219.14,2417.92
7748.33,9147.6
11863.6,13860.9
5415.32,8155.49
2835.4,3357.41
10626.2,12430
913.024,3856.05
4181.22,5096.01
726.733,2045.72
9710.05,10578
864.768,1624.52
683.725,1754.29
914.637,1506.94
26763.5,19929.3
1091.76,2067.12
1585.05,3348.35
1771.8,897.075
1241.86,2651.24
3030.3,4335.41
653.901,812.698
1316.58,1563.62
4555.83,4820.53
28803.8,29002
859.315,1880.88
3298.76,3598.67
2477.03,4494.16
1342.75,1510.89
863.437,1289.65
17339.4,18905.1
801.766,1115.08
838.349,802.406
2202.57,2420.94
1225.4,1340.44
3764.3,3567.28
81163.3,88511.8
5080.63,5696.72
2664.88,5816.37
899.354,845.363
863.642,1017.88
3948.9,5221.99
7364.2,11612.2
3244.83,2473.52
1292.31,1939.76
1935.26,1657.45
6706.69,7525.76
1373.31,1285.48
12601.2,19160.4
1109.04,1569.25
1171.12,2085.53
19650,18263.2
1759.92,3516.88
2144.87,2612.38
24813.8,28474.9
2487.07,4202.57
3799.91,5384.06
18314.6,18079.2
1800.7,6601.7
4753.02,5887.77
622.848,947.917
1945.65,4958.31
2022.6,2390.71
903.629,609.075
792.448,958.234
657.382,2366.52
1119.85,3832.19
1106.07,1772.11
5779.76,6412.95
1949.88,2445.06
816.026,1102.21
731.494,656.154
17282.3,19475.3
930.022,1104.41
1521.69,2702.59
1184.46,1743.08
6984.78,10384.8
1438.52,3370.55
719.411,1857.59
4549.27,8905.73
918.886,1584.69
1595.85,4154.78
1536.77,1370.62
860.979,635.725
3876.63,3955.87
703.36,544.87
27877,25033.4
745.626,921.088
921.293,1149.41
2285.16,1810.97
1412.56,3080.99
53049.5,63810.8
9694.16,14380
1356.75,4320.9
3638.6,4078.98
1064.7,2573.13
18139.6,19661.2
4895.64,5289.6
13993.3,12286
5618.02,7461.68
4647.65,3904.82
1059.46,1363.28
1541.68,1563.47
889.088,2096.13
5084.98,11025
1540.61,1735.99
843.52,747.878
8062.59,14878.6
704.742,2554.7
2851.48,2895.21
1636.45,1298.84
9508.1,10722.5
2794.68,3217.1
818.637,1796.53
1770.68,2100.28
856.806,1743.51
4505.27,5989.02
751.514,605.184
14083,13881.5
3198.8,3236.68
4636.21,4565.5
1627.85,1737.68
2458.6,2397.64
693.53,1208.17
1795.58,2308.2
5605.86,6381.88
1931.85,1915.49
1129.19,1014.48
970.547,913.818
2014.75,4484.51
4399.87,3825.79
783.514,1283.94
741.043,1043.87
2689.05,2749.44
1593.88,3024.28
2146.25,2177.31
675.84,1264.79
1305.37,3427.48
1075.79,1227.49
934.221,1040.59
1528.12,1926.78
10148.3,12670.2
30548.4,77925.2
3505.69,3532.24
906.573,2637
6453.89,6899.81
2918.09,2690.1
6503.37,10388.5
31017.2,34730.7
1521.05,4365.54
7121.46,7702.14
2693.81,2544.74
2875.16,8200.45
790.963,1470.23
7360.31,10670.9
1196.03,1822.41
1275.37,2931.07
1262.26,1544.22
1081.22,1557.71
6482.79,9611.98
1411.71,1918.57
2730.83,2833.51
7573.35,7760.84
2572.08,3512.88
1256.83,3660.7
8001.89,8086.17
3945.16,4712.75
7272.83,7729.59
8254.87,13638.1
1625.19,1474.87
2448.74,3145.29
722.893,651.443
5920.31,4052.53
1116.24,717.978
985.677,1005.06
5132.03,9719.55
1291.49,4402.64
839.885,729.267
4228.27,4408.88
916.096,3025.77
707.917,688.179
2626.07,7950.23
2617.57,2750.59
803.866,1995.16
1065.93,2896
1345.41,3667.15
700.339,724.634
664.09,1236.4
1385.93,3714.69
5182.05,10346.6
39808.8,48314.2
2700.72,2929.59
1483.01,1710.98
8928.15,10673.4
1631.41,3771.65
631.296,597.837
696.371,1235.46
5192.99,5672.83
933.222,1397.25
1651.2,2100.35
2785.82,5644.36
1882.93,1814.81
964.07,1018.52
13664.8,15340.7
1735.83,2630.4
700.877,708.096
3163.03,3146.98
1073.13,1844.71
787.226,660.48
30628.6,29630.7
666.522,479.821
12792.8,11646.4
5051.26,5140.86
980.915,1179.24
815.898,589.824
3408.77,7432.7
79394.5,95017.4
867.482,2625.79
1141.32,1196.9
1707.8,2698.14
695.45,1367.07
4935.86,6879.95
726.81,1914.01
746.214,1028.02
1270.2,5834.01
1091.48,404.634
56012.6,57036.3
11241.5,11771.8
2411.9,2734.67
734.157,879.053
3255.86,6411.24
1165.16,4014.9
2462.23,4874.5
1758.64,3571.33
2946.1,3842.23
5973.35,12876.9
630.886,1232.51
9542.02,10425
1282.12,1449.47
1132.72,2809.45
1590.32,1502.72
5155.81,9289.14
8486.63,10539.1
1893.48,3592.52
1371.24,8453.94
1102.77,2456.22
18792.4,18149.9
1681.74,2150.43
9989.89,10250.1
25828.9,33559.4
2748.9,2466.94
958.95,1002.42
681.702,2104.06
48166.8,59981
706.022,698.47
1720.06,2814.59
1664.92,1708.08
6304.64,6776.6
15605,10022.6
939.136,1104.08
1110.2,451.226
993.51,2407.81
18121.3,20935.3
1119.67,2225.33
2916.61,3918.39
1003.57,1405.18
2290.33,6091.14
12434.7,16235.8
8567.37,11027.3
7663.69,10481.2
5838.39,6035.12
847.59,622.387
758.758,703.616
6630.32,9326
960.461,2249.01
9966.95,13912.7
2579.56,2818.74
1212.08,1257.42
621.901,1659.44
1000.27,1097.09
1120.87,2321.56
1568.82,1907.89
765.44,2209.36
649.472,1331.84
2583.63,2513.15
642.765,975.053
6959.26,9598.72
3336.01,2445.59
1685.58,1400.01
819.482,2113.92
2994.05,2548.63
7264.2,8650.42
1128.35,3283.33
744.32,689.664
2581.43,5738.73
2459.32,2610.74
627.456,785.613
2858.09,3233.31
1409.84,3257.22
941.107,2034.94
6007.12,6213.25
4544.44,4003.43
12861.8,15857
37597.6,42608.8
1037.11,980.122
811.034,685.338
763.955,730.01
4780.88,4578.12
1858.97,2352.9
2754.3,3239.6
1537.46,3717.02
10988.4,15377.1
1762.28,2103.04
2651.47,2635.16
3832.4,3621.45
700.109,708.096
978.893,854.17
5331.87,7397.96
9967.85,11883.1
3748.07,4747.39
6722.76,7582.11
1270.58,1836.83
2511.69,5931.47
1216.49,2549.79
2917.17,2824.83
2730.32,4363.29
1277.11,1514.6
1575.42,3549.62
4076.44,7233.54
24730.8,26401.7
631.526,1557.43
2204.36,3330.1
25184.8,30657.8
836.403,968.371
17764.9,18273.5
8057.24,8852.1
11810.1,11414.5
633.216,1318.2
4622.87,5157.96
1387.16,1685.4
2538.44,5219.17
2332.57,702.387
5093.45,6215.12
1591.24,1723.96
636.262,951.68
89046.1,84038.9
1109.86,1294.41
53884.4,57748.8
51674.1,55835.8
2956.6,1787.26
2489.37,2342.09
3435.21,2567.04
1056.77,1626.06
5895.19,5595.8
9002.6,11270.6
10153.7,10823.6
1042.28,721.971
11130.9,15858.1
619.187,612.762
1752.01,1837
1028.61,1672.83
3022.16,5080.68
3809.51,4358.43
650.522,947.174
6823.63,6352.31
5052.9,5552.72
856.243,1872.13
3574.09,4448.36
1141.5,3968.77
2472.81,4399.36
5994.93,7175.96
2784.1,3343.05
7262.54,10377.2
1291.8,3583.64
15841.9,21909.9
3699.07,6656.46
646.246,816.973
5535.87,6647.19
837.12,844.109
896.307,1438.64
3308.36,3866.96
