"GFP-A","mCherry-A"
2867.56,3539.33
1974.76,4649.06
68004.6,58150
1189.15,1412.89
4453.56,4224.54
8835.1,8816.74
5498.39,6460.03
2487.99,2416.05
967.347,2799.77
1925.58,2028.29
4616.4,5524.84
2425.45,2424.7
2761.37,3391.33
2723.92,6253.41
1103.56,3023.16
5491.64,7682.76
1179.78,1386.16
2350.95,2813.59
2338.38,7005.75
1074.94,2765.36
1663.51,1810
34154.9,29853.8
2521.45,7972.3
3846.02,3786.57
16209.3,16861.7
4656.08,10358.2
5340.03,5817.55
975.206,2850.36
1187.12,1162.98
1752.88,1676.65
2940.65,3127.65
1798.12,1524.58
4736.46,5498.62
1101.59,3073.36
1726.13,3410.92
3104.2,4131.56
24365.8,28782
7391,7020.75
1395.2,2096.92
58126.9,65528.6
2249.42,6711.3
5276.62,6863.56
946.253,2708.84
1990.02,1922.38
6051.74,7975.4
2307.64,8059.26
3717.48,3820.8
2817.05,5391.03
2160.69,2515.87
2341.96,6328.06
1462.07,2498.53
3052.83,4901.45
1589.68,5263.87
8779.32,10770.4
4057.83,4306.64
1971.97,4265.65
1482.29,4259.58
1867.08,2470.5
8870.22,9047.24
1738.37,1751.94
1067.32,1377.25
1487.59,2145.1
11354.2,14067.5
7352.52,9563.57
1993.96,2120.86
942.874,2623.08
2047.18,4024.76
1253.89,1698.43
1236.68,2913.77
1530.34,2530.33
1149.72,1838.69
15613.7,24308.3
1673.93,3914.01
1605.17,4366.26
8101.68,9020.52
1116.65,2969.63
5115.39,5716.94
10563.1,12297
7325.93,7125.27
2296.55,2456.55
1566.57,4501.48
3986.25,6080.67
1342,4566.73
44989.6,51590.2
2754.2,3653.45
1624.01,2293.71
4210.89,4647.12
2564.92,7043.53
2044.11,3106.51
3049.91,3797.17
2736.36,3449.27
1118.36,1359.39
4084.1,8245.68
1727,2125.72
2558.64,6598.78
1159.4,3608.6
1188.17,2783.77
2626.59,6296.17
1275.78,2982.84
1143.94,1250.28
1699.71,4037.5
4770.56,6142.11
5008.31,5420.67
1427.71,2515.43
1037,1215.16
1845.79,2052.66
6731.03,6808.75
33280.4,28843.1
2192.36,2770.46
8660.63,10993.1
2634.39,4871.04
8576.97,26242.5
17241.2,16973
1657.91,4736.82
8852.58,7619.1
1317.63,2321.02
1052.39,3395.66
1196.03,1664.05
3153.43,4049.66
1384.35,1560.17
2520.6,3157.84
2661.43,3108.92
3517,4371.17
1237.2,3106.02
2041.73,2254.21
1653.84,4920.17
1013.73,2480.18
7226.11,7517.72
1458.07,3756.26
5076.1,8035.76
2885.76,6345.22
1588.63,1968.31
2253.93,2425.27
2119.76,2492.19
1141.32,1300.97
1581.08,1902.87
1435.01,3593.65
3062.53,6675.05
1759.13,3434.62
935.424,1240.99
3550.05,3651.69
4702.16,5713.36
2346.98,6926.18
1083.98,2626.33
2923.57,6678.02
3799.27,4797.93
1750.48,3290.39
8881.23,9471.16
1922.36,2640.31
1044.1,3224.19
1207.83,1204.43
1741.49,1780.74
1680.28,2030.72
2449.89,2969.4
3178.78,5092.38
11816.2,15747.6
3109.09,8059.62
7560.37,9359.21
2276.15,2255.23
6703.36,7504.08
2339.2,3138.15
4366.82,5304.19
16133.5,24364.2
3661.39,4259.89
9528.37,12392
1156.1,2832.95
14964.5,16411.6
7094.53,9116.62
1359.16,1965.44
4637.29,6551.73
3641.86,3840.38
2414.52,3460.2
8579.69,9064.83
3822.31,2909.8
4333.03,5513.01
5182.23,10212.4
2286.75,4306.3
1033.29,2775.88
1311.67,1439.31
4857.37,5883.47
2620.47,7775.97
3507.53,4888.5
5635.81,4576.46
4462.67,7909.48
2278.94,6191.74
4923.98,6572.77
17791.6,19651.9
2598.35,6434.66
2215.81,2628.43
1017.34,1332.25
1152.74,1356.52
3394.71,3904.28
1065.57,1377.56
1713.33,3955.3
1376.15,1729.33
7219.87,8147.87
956.058,2712.47
1078.45,2410.88
10636.8,11094.1
2354,7994.7
2098.76,5220.45
1988.3,2555.34
1889.1,2064.9
2303.21,3680.51
1672.6,1715.97
3840.05,6827.55
7485.59,10337.7
1435.57,1362.12
64592.8,70270.6
2109.88,2145.2
9317.5,11060.8
2197.91,4425.63
1373.54,1832.91
10007.9,10329.9
10279.8,8801.13
3123.89,3476.1
15996.3,21748.3
2101.22,2962.23
2827.72,6762.52
1443.02,1819.6
16210.4,22329.9
1299.64,1805.8
6161.41,7957.15
8836.43,9263.69
16013.8,19135.4
1999.46,2722.82
4401,3524.68
2689.15,3407
1684.53,3569.79
2115.97,2089.19
1298.12,3158.5
3694.54,4313.65
945.613,1930.16
1402.52,1460.28
6787.94,8391.76
1018.62,2735.41
32080.8,36627.8
17739,23832.1
3744.2,4393.34
3756.98,4400.33
1428.43,1957.76
2494.26,7078.4
1625.29,5628.65
3723.75,9510.78
4444.95,5661.98
1289.88,1494.53
1900.36,2480.13
2391.32,2377.96
22890.2,18981.2
4248.12,5095.19
2534.68,2862.72
3635.94,2614.71
1048.42,1394.66
1312.28,1460.99
1249.23,3557.07
1608.45,2066.82
6983.24,7566.64
2876.7,3635.28
1441.25,4160.05
2033.15,2156.11
3871.77,4563.56
1846.25,2929.25
4184.7,5994.16
3881.4,4041.96
1635.61,3195.21
1711.33,2474.62
2249.55,2232.22
1645.9,1872.46
1071.18,3218.51
3683.79,3902.62
4828.29,5581.59
1220.43,4008.37
1083.6,1243.32
4531.33,9042.76
3415.09,4023.65
1647.23,4209.97
7429.66,7437.36
1193.96,1175.83
12055,12107.2
4004.97,4607.62
1127.91,2143.69
3567.26,4145.64
13408.8,12899.2
2437.89,6716.39
4386.35,12345.4
1476.92,1223.22
1921.97,2025.78
2208.84,1951.49
9702.4,9911.14
1976.22,5445.79
1943.63,2644.4
7880.81,10349.5
1733.66,2101.94
1677,1605.48
2312.5,6208.1
1477.02,2790.48
1627.06,3951.56
2519.07,3341.9
8154.67,7379.12
956.8,2735.69
4011.21,4730.16
1199.26,1382.25
1381.38,3278.67
965.043,3362.15
2553.8,3609.68
2076.42,2176.1
2762.01,2728.7
3133.34,3379.87
1369.96,3205.12
4624.84,4872.65
1634.64,2144.77
1496.81,1886.52
5445.73,6500.02
1859.25,3092.12
1463.78,1685.45
3448.96,3158.25
3182.21,3767.88
2147.76,2707.51
2403.05,3456.84
1072.23,2093.67
8320.54,11650.8
1537.43,3820.36
1680.67,2147.81
3788.72,10020.9
1530.6,4489.19
7631.54,8920.32
1839.64,3005.29
3034.04,9462.89
4623.26,6039.6
4482.02,5883.65
1247.33,1751.01
6404.56,7512.24
1762.51,1513.04
1813.56,2384.77
1276.26,2358.76
1033.93,1787.14
7347.92,8622.49
1450.01,4843.85
1724.49,2631.3
2361.83,2734.92
2534.45,3159.94
1342.49,1487.31
3180.62,8313.01
2705.28,3831.78
1474.18,1786.75
2876.31,3379.38
955.213,2431.69
1382.86,1567.13
1924.56,2202.21
2421.35,3446.99
1060.86,1387.55
7455.26,5278.44
4512.15,14044.3
3569.79,3177.91
1767.45,3067.67
38713.6,46919.5
2126.44,2363.57
3041.84,4310.78
11682.6,13118.4
1201.23,1433.27
3499.96,5300.97
1736.7,5361.79
1457.31,1574.99
1741.26,1586.74
1391,1800.96
1860.53,4192.82
2335.03,2749.67
1315.53,2104.93
1889.97,2402.15
1666.71,2033.64
3428.58,3702.84
4099.1,5821.72
2224.31,6050.41
7512.75,8873.37
2270.64,2283.57
11006,13854.3
1339.26,1470.87
1349.81,3091.1
20775.9,35879.2
2482.61,6227.89
4235.49,4433.31
2836.99,4476.19
2808.01,3435.16
16251.1,19101.3
2259.56,4345.73
1306.47,1319.58
4077.36,4541.11
3861.2,3777.13
2608,3983.9
1512.83,3964.83
1080.4,2546.41
1921.54,6332.62
1093.76,1240.99
4149.38,4765.31
2014.57,3659.24
3501.59,8809.29
2003.97,4486.71
2284.7,6787.99
1943.81,5848.04
1309.82,1962.42
2097.72,2053.3
1908.53,4307.48
10223.2,11898.6
3448.93,3927.09
2665.65,3411.53
7202.15,9049.27
5585.1,6454.04
3087.26,3836.06
2250.98,5014.89
1180.39,1682.51
10667.9,9861.84
2234.52,3004.29
1950.11,1902.67
5324.62,13180.5
2284.03,5546.11
2012.03,3988.74
1016.42,1195.39
1575.55,1970.79
1517.11,1810.97
5209.93,4978.1
2190.34,2890.44
1187.89,1461.73
2975.8,3929.06
2197.71,3609.09
1738.93,3014.94
1419.39,1496.58
1610.78,1757.36
1134.49,3803.44
2764.11,7907.51
1442.69,1849.63
2444.9,3079.63
1258.7,3178.37
7038.31,6785.23
2929.61,8639.87
33951,50972.5
2596.22,3690.04
6025.27,19159.6
1706.78,4366.72
2659.43,4429.98
4434,6254.49
1453.8,1636.89
15994.1,19615.9
3961.52,10730.4
3951.16,3991.17
1830.04,5388.67
14640.2,17787.9
2520.14,4239.46
1094.35,3457.64
1548.21,1870.69
14753.5,12442.1
1567.97,2358.55
1158.91,3091.28
1698.64,3668.66
2259.28,2378.19
1273.91,2895.74
11386.4,12518
29122.1,34599.7
9582,8546
2276.81,2461.39
3941.79,6437.73
1045.48,2355.07
959.206,1408.59
4092.67,7442.71
7845.58,9162.93
5326.26,12112.4
1173.84,2721.2
2790.2,2887.73
2167.17,2346.8
3444.25,6131.4
1484.13,2355.56
1627.11,3289.75
1400.47,1475.51
1261.36,3171.2
20516.6,16766.3
1161.91,3607.78
2069.94,2252.19
1551.59,3069.82
3126.99,7239.32
1543.6,1769.29
2028.03,2327.24
967.962,2073.4
3240.83,8143.13
3217.79,4997.61
3602.74,5456.82
5276.9,5097.19
2393.6,5682.66
1589.45,3392.69
1301.94,1798.12
3922.76,3922.07
3216.13,2908.11
1416.63,4095.56
1909.61,2602.98
2723.12,5612.47
2628.3,5267.89
12416.8,12880.9
1778.74,1864.6
2115,3568.61
1046.81,4156.83
3027.25,3448.09
3685.22,4089.6
1080.47,2300.88
2303.08,3040.69
1302.68,1806.34
2686.9,2598.73
1909.04,3967.18
1813.71,4315.31
3893.04,4413.49
2705.54,6896.69
1040.92,3017.91
2272.87,2456.24
3839.72,3624.78
4026.24,4951.32
2583.48,3208.81
7532.47,7091.2
4879.95,6363.37
976.435,2230.45
19351.6,22259.1
1509.81,3989.38
1350.66,2065.56
1299.2,3064.99
984.038,1316.97
990.669,1568.44
3028.48,3265.59
2403.94,3756.95
12905.5,13019.8
23636.3,34062
1650.53,4712.91
1568,2307.15
2609.2,4748.26
1606.96,1954.69
16940.5,19957
2355.71,2802.12
1660.49,5249.97
3764.81,3968.51
3705.42,3701.94
1498.96,3127.53
2694.68,2852.43
2787.25,7150.16
998.886,2240.54
1585.08,2498.48
1526.4,1705.24
1334.4,1654.09
2149.94,2808.47
2498.25,4080.95
1220.12,1343.44
1297.38,2942.82
9165.06,9443.33
1927.86,2130.38
5064.45,5602.41
7075.66,7100.47
4588.88,8366.13
1302.89,1617.74
1366.86,4156.98
975.898,1735.76
1660.65,1994.65
1488.15,1553.77
1819.7,4128.2
4355.94,5007.67
7550.67,8395.19
1019.24,2605.8
1014.68,1900.44
3463.32,4273.95
2825.22,3160.93
2220.49,2371.51
2740.1,4618.62
977.306,2355.1
2193.74,7540.15
1008.44,1198.8
8434.51,10229.9
9528.55,12486.3
1279.33,1386.01
2230.91,3014.27
5371.62,4282.65
25508.8,22261.9
19728,17506
8115.17,6624.23
24992.3,31079.6
6740.61,7262.82
993.587,2365.8
2939.03,7322.88
1014.2,2395.21
1105.82,1921.13
10807.3,10211.9
2581.99,2829.21
1834.83,4790.22
1224.17,1187.76
2385.15,2887.55
1844.43,2392.86
1252.74,1562.98
1871.87,5425.41
1013.58,2615.78
2267.78,2545.77
4873.7,5048.83
1923.02,2361.83
3812.04,4378.19
1154.51,3549.13
11637.5,13153.9
3447.96,4059.67
1170.92,1380.92
2060.95,5620.97
2352.36,3291.83
1903.69,4553.42
3195.14,3601.13
1394.87,1536.03
974.003,2796.62
1694.11,1836.72
1591.6,1534.72
1321.01,3273.27
1299.92,3218.02
4668.39,14909.1
1344.67,1422
1448.17,3369.11
1128.4,1175.58
4085.45,11048.9
2060.9,2381.03
3675.19,4619.93
1801.86,6137.63
3072.74,8165.38
1546.29,3157.84
1428.2,1673.73
1033.37,3720.35
7507.74,7645.52
6117.89,6526.69
1689.16,4045.36
1234.36,1559.99
2228.15,3497.65
952.653,2375.37
25327.3,16143.9
2231.83,2477.21
1378.84,1355.34
1314.94,1844.92
1103.64,2940.83
2457.4,3140.48
3379.81,3967.67
1582.16,2088.63
1433.22,1731.92
4426.8,9989.68
2054.84,2191.56
7311.59,8161.66
1662.64,2072.17
13552.2,13888.8
2257.66,3097.6
1005.77,1994.21
1480.35,1769.57
13037.1,14803.8
1270.81,1270.71
1778.82,2018.61
9374.31,10210.5
1649,5047.94
3180.36,4432.28
3330.64,4877.93
1742.69,1882.44
1051.14,1349.86
1625.78,5083.96
3223.35,2927.46
2058.11,6449.77
2681.42,7307.01
1268.76,3047.19
958.95,2558.77
942.746,2616.7
2965.66,3515.49
2220.75,2110.49
2651.26,4015.87
4039.48,4885.43
1147.78,2894.92
3650.18,5120.08
961.459,2800.03
1629.49,3924.15
7345.89,8629.02
2076.26,2415.03
2917.94,8102.37
943.36,1783.76
2089.57,5292.42
2214.68,6032.38
1288.27,2649.06
971.034,1889.48
4493.18,4546.35
1809.64,2318
6144.36,8060.8
3872.69,4478.28
1131.62,1430.71
1743.87,2777.7
4425.16,12175.4
1882.6,1826.07
1719.81,5597.7
1313.59,1278.8
2979.46,4317.39
2666.47,6927.08
1101.88,1307.39
958.003,1159.73
1264.97,3249.82
2823.07,3671.65
7362.97,8499.94
2164.92,4529.59
1532.31,1472.92
1834.16,5447.78
2182.63,2920.06
5380.92,15582.8
4996.74,4315.72
2033.38,2492.75
2797.57,3092.04
1708.62,1725.95
5439.21,5601.51
1825.51,5018.11
1036.98,3195.37
3935.51,9379.17
5396.51,7473.66
1263.62,1413.04
4323.66,8984.17
2092.8,5275.19
5462.27,14356.8
1651.12,2041.75
1414.78,3458.07
4679.01,5396.84
2171.37,2408.52
1543.42,4080.69
7714.79,7944.58
960.102,1533.06
2697.91,3243.8
13526.5,16257.6
1179.72,3515.55
2295.4,7294.85
1160.24,2196.81
2279.76,2776.22
1347.43,3714.51
14256.3,18587.2
1273.96,2321.1
1708.54,2409.86
2524.03,4448.54
2240.31,2459.08
14159.3,19133.5
1995.96,2042.93
1074.02,1625.24
1211.29,1293.85
954.368,2191.82
3134.11,3983.72
1948.77,2958.41
10306.7,10102.9
987.29,2805.53
1867.06,1962.47
2470.22,2502.22
1443.61,3346.28
1873.2,1919.1
1172.12,3571.28
1263.26,3081.52
2420.99,3183.13
56839.6,50451.2
1225.09,1808.49
1006.18,2405.17
2417.59,3406.64
1187.53,1504.49
2001.31,5140.04
1253.99,3432.93
1091.81,2443.7
5136.95,5451.52
1163.06,2467.89
1005.06,1968.64
2724.58,6254.21
1512.91,2806.89
969.293,1455.56
1596.95,3547.96
1694.72,2359.88
2559.59,3521.05
2552.42,4627.92
2256.08,5238.07
1850.34,4301.11
7637.71,7782.37
12165.3,13722.6
1339.72,2579.2
4448.59,6157.26
1433.09,1802.19
10168.2,11613.3
2935.76,3095.55
1111.45,1166.77
2381.77,5441.43
13044.7,15586.1
1509.4,1987.07
1269.27,4197.5
8623.69,9738.32
1556.76,4584.24
4436.48,13987.5
8256.74,8292.45
1859.4,1365.66
5386.88,3952.18
1500.49,5402.16
1387.78,1784.42
2492.8,5025.31
2392.5,6406.35
994.099,3319.71
1175.68,3653.07
1900.01,4706.48
1238.63,1519.44
1309.67,1224.93
1537.89,1474.94
1450.32,1572.66
2229.3,2113.61
1245.75,3410.87
3192.14,3378.61
14245.5,17429.8
1511.27,3863.68
1234.12,3232.26
4618.39,5663.62
16062.5,15955.6
11122.2,7376.2
33350.1,37512.8
11991.9,23520.8
9967.67,11469.1
1866.39,4873.96
64929.7,54795.2
1510.6,3475.05
1586.97,3226.14
2241.61,2318.57
2737.54,7660.98
8374.99,8296.47
8332.19,9656.78
2658.74,3541.43
1715.58,3970.38
1039.16,2599.91
2801.2,6392.63
1174.27,1241.42
10481.1,10565.4
1136.9,1319.55
2724.56,5772.08
2211.79,2349.44
39758.3,43959.6
3765.4,4531.07
1527.91,1740.47
1300.89,2468.74
1364.35,2962.33
2047.56,2991.59
3118.46,3360.13
1004.36,1538.05
1202.23,1306.11
11737.9,12429.8
10036.6,10305.1
2086.76,2311.83
2206.85,6507.44
1237.15,1593.91
7265.79,8619.34
1126.04,2068.63
1157.43,1316.4
2792.83,1901.54
3649.66,4470.58
2319.36,2403.58
1578.55,1643.96
9373.49,9462.63
10399,13147.9
3311.87,9694.08
5191.83,14097.9
3296.41,3855.21
1039.9,1247.87
3841.72,3702.91
1971.12,4820.15
13421.5,17949.8
1369.37,1773.11
2524.75,3183.46
3847.42,4850.53
2282.04,5493.79
12458.3,15821.4
3095.99,3595.75
3962.39,9765.76
6523.24,11678.3
1755.42,3499.72
1482.01,1692.72
1867.67,2172.93
4168.83,10949.7
2852.61,2889.37
5350.5,5259.14
2234.91,2252.93
5643.29,7526.12
23837.3,26292
1820.72,3532.42
1599.9,3089.84
1480.73,4548.33
1060.56,3111.88
2347.42,2735.85
1141.22,1221.27
5533.23,10389.2
8200.04,19050.3
24364.8,25519.8
3967.08,10127.3
2428.6,2255.69
2995.76,6741.5
1179.44,1401.5
2278.99,2690.76
2746.16,3240.7
1972.28,5928.22
1414.43,1377.13
4780.01,9601.15
4961.87,11197.1
3965.13,4812.85
15545.4,17124.2
15188.5,23831.7
978.765,3505.1
5712.46,6422.4
1646.49,1659.49
2248.52,4976.84
1726.03,2086.53
2149.81,4520.27
1388.9,1573.32
1903.46,1925.25
1680.84,1941.02
1378.82,1828.12
2376.93,2636.03
1312.49,1483.96
7345.61,11838.7
999.091,1764.33
2039.37,2533.84
2712.17,7344.41
7961.75,9970.61
1921.92,4104.35
4046.36,5179.08
1540.94,4818.05
8710.99,8538.96
11233.1,17038.4
1761.36,2159.85
8342.37,9034.47
2517.09,2770.48
3692.98,8864.61
2114.53,1785.75
10691.5,12727.2
7340.6,7839.9
11663.8,12867
1958.48,2740.3
1677.29,3239.94
6609.25,5253.12
7256.45,17626.6
1971.23,2051.81
1119.59,1374.87
26493.1,31578
10605.6,11828.2
4506.27,4667.19
4992.56,5779.07
1290.62,2167.91
2262.89,3340.49
2982.55,2818.25
1482.75,1724.42
1128.45,1391.03
2812.52,3348.79
1879.86,2065.46
2472.4,2848.59
1807.82,2165.89
7743.85,10298.9
1705.22,1891.35
50705.7,62366
1394.12,1572.74
1326.39,3572.02
1039.16,1688.99
2738.51,3023.46
1788.75,2079.23
1679.69,2935.01
5900.67,7341.57
10219,12875.7
1594.37,1886.95
1378.76,1867.37
2142.11,2553.5
29550.2,37791.9
1138.94,1198.21
3480.65,4007.4
4266.65,4829.47
1463.01,4194.25
1031.78,1633.13
1118.41,1374.46
3733.86,4857.4
1734.02,2754.74
5225.63,4278.78
1021.57,3091.66
1653.22,1917.47
940.595,1323.83
1898.52,2354.84
2017.79,2823.27
1017.45,2785.23
2119.19,3019.32
1647.59,1968.84
7112.29,7583.62
4660.1,5242.6
2222.44,2722
4252.03,5709.59
1032.5,1383.91
1752.09,5042.97
2038.14,2032.08
5256.93,4084.48
1850.57,2134.99
5176.99,12492.4
5622.76,4909.26
1754.37,1675.19
4041.8,3626.39
1088.44,1432.83
4343.76,4865.05
2011.01,6630.17
1229.72,1397.53
1782.45,3914.5
4891.67,4215.91
1226.78,1528.45
1445.38,3924.61
2132.68,4466.28
943.539,2267.93
35281.3,42461.1
6961.43,11331.8
1152.79,3430.99
1097.19,1720.47
1230.75,1742.85
2748.54,5811.81
1277.41,3529.8
1015.42,1487.41
1228.93,2888.19
1862.48,4760.42
1303.86,2867.76
981.325,2185.65
1493.22,1520.49
1041.15,1255.42
3614.05,3328.54
4726.86,5552.87
3316.51,4274.35
13581.3,13001.7
1963.42,5636.25
3978.14,4628.51
2018.05,2181.94
2987.26,7783.09
30850.5,25920.4
3978.91,7372.26
4863.05,5147.11
1632.61,4191.79
1097.4,2537.16
2455.91,2611.15
2444.67,3132.49
2488.24,2610.76
10720.9,29925.3
1771.93,4056.81
1365.81,1790.18
6554.5,7245.75
2510.64,2719.21
5938.79,6850.35
12546.1,13629.2
4166.68,4985.29
2530.48,3871.95
1074.71,1208.09
7476.56,12426.8
1690.73,1418.73
1322.09,1164.01
4069.96,4280.75
2079.26,5037.26
30272.4,34337.5
1247.54,2114.84
2899.71,3996.62
3562.93,4198.14
2547.69,4954.91
1393.61,1417.96
1198.69,1552.44
6923.67,8496.9
1074.28,3346.94
3302.48,4415.87
1521.08,3051.26
4644.79,5039.46
4438.81,4764.52
2934.4,2505.24
7396.17,8011.67
1603.53,1973.96
4960.87,6569.45
5384.7,6242.74
1047.27,4644.71
1448.88,2288.03
9795.4,11809.8
9812.81,12396.2
6828.44,9110.73
7712.38,9577.27
1026.64,3026.18
2649.98,3092.89
25679,29143.8
1744.84,4156.36
1243.32,1970.71
2039.32,2179.48
1525.15,2543.49
1003.52,2185.45
7724.39,10516.1
5456.79,7782.76
2642.69,5340.77
6409.22,6489.22
2995.12,7618.66
1140.56,1308.49
1070.36,1213.72
8187.34,9456.79
2199.35,3967.41
2871.19,3513.55
1491,1503.31
1766.48,2135.19
2009.01,2802.43
1424.15,1970.33
1112.6,2586.01
16737.4,18174.8
11195.3,12607.9
30785.7,38461.5
9773.08,10804.5
12424.9,11416.7
1154.07,2970.39
1679.13,4204.77
6669.44,9848.17
8865.13,9919.92
30444.1,30603.4
1581.39,3342.62
3002.62,2714.24
2234.83,4700.49
2567.07,2573.64
5695.36,6519.01
945.843,2434.28
10362,13638.4
8968.93,6617.19
1899.14,2390.76
1140.63,3851.67
4377.27,4266.85
5301.53,6433.23
1607.42,2037.4
38973.2,46286.7
8936.35,28406
5058.56,5837.88
1263.36,1298.87
11865,13464.1
3187.33,6468.38
1614.92,4132.84
1100.36,3521.89
972.774,1303.12
2334.26,2045.7
3390.46,3765.17
6445,6967.04
7373.11,6631.48
5392.49,6399.49
1783.88,2091.7
3086.34,3776.64
37943.3,35650.3
2714.42,7784.04
1194.93,3215.9
14626.7,18061.7
3223.86,8032.49
2029.93,3501.82
5108.3,13076.4
1039.03,2733.21
5209.04,13371.1
3153.31,2895.74
1545.19,2194.28
1465.91,4942.46
1346.69,3650.46
2606.57,3106.71
2834.87,3282.15
964.326,2124.49
4531.3,5151.1
937.011,1552.03
1286.66,2438.07
2059.06,1953.46
1588.3,1541.73
5724.01,7104.38
1312.33,4296.55
1153.1,1461.61
6084.53,17793.4
6115.69,18391.8
1412.99,1887.36
2384,2471.71
1064.65,1563.16
1562.8,1970.79
2257.95,2658.89
4909.34,4893.18
3284.89,11339.2
2582.45,3126.58
2133.63,2849.77
2713.09,3599.03
2686.72,7381.22
2015.69,1667.43
5188.3,5719.6
3197.9,4069.3
2617.47,2426.93
1380.51,3173.71
9612.88,10230.2
4615.88,5593.19
4088.22,5150.03
1440.31,1509.45
1076.56,1724.57
1637.43,2175.59
5681.97,6122.8
1677.13,1999.69
3874.94,2937.04
1126.5,2545.46
14683,19937.9
1152.84,1844.38
2688.08,2987.72
1503.74,3372.54
12526.1,12159.6
5084.19,7183.15
3811.33,4045.16
4614.99,6690.18
3336.04,4965.27
1868.83,2147.48
1106.33,1263.85
3339.55,8458.06
2163.28,2606.26
1935.64,1950.95
3315.46,4552.01
1761.05,4486.71
2283.57,2918.3
2072.04,2753.56
2142.39,2303.87
1231.72,4825.73
7457.43,17718.7
2565.38,5363.66
1263.44,3891.53
1423.28,3459.69
3546.29,3990.04
5940.33,6527.67
1464.88,4267.67
4201.6,9436.44
1556.48,1720.93
1803.39,3102.54
5931.37,7500.7
7616.15,8804.53
2364.75,3304.93
3760,4213.38
1868.21,2055.78
4268.16,3964.39
934.835,1291.93
2470.63,2963.46
3369.29,3606.55
5307.67,6521.24
3728.28,4116.38
1315.61,1473.1
1949.77,2589.54
2283.08,5652.94
1577.06,1501.34
1702.2,1626.75
989.901,2500.61
947.917,1630.75
11641.1,12831.4
6304.54,8519.14
4007.4,8265.17
1070.87,2988.26
1922.94,2539.11
2351.13,3448.78
1191.07,2242.05
17455.5,13847
1579.8,4268.67
2039.22,1604.28
5259.9,4055.53
1614.21,1980.44
3410.64,3052.03
14809.4,37570.9
1675.34,1825
14565.5,19824.9
3642.37,9930.93
2936.93,3235.53
1479.99,2553.96
1059.2,2706.38
1746.33,1632.23
2027.83,2418.92
1788.83,4146.12
1466.16,1228.67
1498.19,1683.58
1088.03,1415.17
1302.55,1381.56
5389.54,7027.38
15561.1,15329.3
1223.88,1571.71
1140.66,1534.16
5168.79,5846.99
3926.86,5057.66
2486.02,3308.08
2725.84,2925.93
1350.09,2715.83
4309.91,4718.67
1697.18,2020.07
1229.64,3485.11
1724.9,2047.23
1573.22,1683.69
1107.48,1738.11
2432.84,7054.44
4047.9,11114.2
2093.93,2981.68
1538.33,4581.07
8128.56,9385.11
1043.53,1687.86
3642.01,3500.52
1252.25,2755.1
12712.7,19978.5
1566.28,2841.27
2264.88,2581.96
33736.9,50911.4
1379.81,4096.44
937.933,1801.19
1031.88,1193.24
1210.24,2933.86
952.704,1188.56
1285.81,3448.27
1866.5,4491.06
1241.73,1985.59
1176.78,3047.68
6168.93,5101.47
1858.92,2210.3
1576.6,3784.24
1187.33,1324.03
1237.99,2076.36
6348.83,8113.51
2654.28,3179.88
1035.83,2944.13
3286.35,3756.34
944.819,1821.98
3980.65,11636
6153.52,14612.6
1226.21,2738.94
1411.66,1186.87
5925.94,7876.84
1156.43,1382.17
6638.57,5630.54
1955.64,2132.74
