"GFP-A","mCherry-A"
1613.16,2656.08
57999.3,71754.8
14420.3,13566.4
5097.91,4796.29
1066.14,2057.96
2571.37,3080.99
2541.9,2972.31
1216.08,2941.18
3476.33,3403.37
7525.4,11516.5
11794.6,13690.4
1623.96,2612.2
2325.04,1743.31
3403.44,9987.69
16717.8,16684.2
1811.81,4652.72
41237.2,40720.4
4669.03,4740.48
6321.05,6767.74
2604.19,2383.21
3947.47,4355.92
1438.59,1789.75
2938.14,3711.28
4966.14,4503.27
3824.36,7747.97
5784.83,8637.18
5242.73,8580.1
1751.19,1989.22
1315.74,1318.58
10894.8,13540.1
3300.02,4608.38
15293.8,17596.4
2459.21,3661.77
21409.2,22680.5
1459.23,4544.46
8527.21,9720.83
1370.37,1209.09
1425.38,1417.7
3476.74,5191.83
3988.76,3689.24
1418.98,1574.14
1180.39,1491.92
1809.08,2763.9
2517.94,4742.73
946.586,1228.47
945.024,2993.92
5611.39,6482.02
1173.38,2901.38
2772.92,3128.78
1387.32,1609.93
1879.45,1576.76
3570.61,4782.08
4126.34,10030.8
29623.2,31826.4
3020.52,3382.71
7572.89,9285.91
1409.41,3338.21
4760.55,4652.77
1406.39,3957.15
1104.05,1220.97
2619.16,4761.75
16820.1,19784.3
1286.84,2907.96
5308.7,10294.8
2389.15,1660.6
5001.16,6273.64
2538.98,3528.09
11217.6,10423.9
8993.97,9627.11
38318.8,39522.7
16200.2,31609.3
14113.9,16996.4
18564.9,35762.2
25860.1,34974.5
6719.41,6962.07
2391.01,2603.57
1081.45,1450.5
3356.36,5966.75
8928.2,7658.24
3050.19,6323.58
17877.3,14885.5
1155.35,1218.82
3032.5,2899.38
3171.35,4944.2
2154.96,4626.43
9543.73,9687.09
995.61,1221.89
18055.5,20561.6
16411.6,20629.5
11598.8,11939.7
1387.96,2194.46
2350.92,3419.98
1399.91,3584.79
2439.09,2650.01
4529.61,4739.79
12079.1,11196.6
12454.6,12146.5
6252.16,9393.54
4468.66,6017.38
2877.49,3105.74
7618.74,12347.8
4561.08,3738.68
1831.48,3698.89
3434.24,3205.91
4069.73,8645.45
2081.02,2576.87
3750.91,5181.82
1733.91,1537.23
2783.92,4510.34
1852.54,3528.5
2055.6,2397.8
2622.8,3983.67
28030.9,31865.1
1618.43,1792.67
13387.1,17132.2
6640.77,7387.7
4189.11,6227.66
32833.8,36616.6
3206.04,3381.96
4175.64,4699.16
3485.85,3043.81
3007.03,6546.79
10116,11096.3
13313.7,19248.1
1843.87,1936.56
2197.76,3795.76
4426.39,5058.28
10562.9,9041.87
1390.98,2481.59
6245.22,12354.6
940.339,1659.24
2908.52,3720.11
24331.3,24814.1
10513.3,9565.57
3128.19,3611.06
1341.16,1390
7698.43,8218.57
1763.84,1623.94
23777.8,22245
5891.23,4944.95
19642.9,24870.4
3206.94,2786.41
1161.27,3791.46
1288.78,11742
13001.1,14033.9
43983.6,64269.7
1482.19,3691.16
2384.44,4791.68
1428.25,1469.39
7244.29,7295.41
1280.08,1562.98
934.579,1189.81
3793.72,4166.94
1994.19,2230.81
1149.64,2327.88
9094.48,10285.7
3692.52,7007.26
2912.28,3140.4
3463.83,6788.61
6978.02,7501.36
20554.4,22088
1559.55,1487.72
1130.39,2661.86
3459.02,2836.71
45590.6,53748
1862.04,1827.28
3223.73,3671.12
1377.46,2867.79
1485.98,1472.46
1343.1,2398.41
1865.88,4148.02
14242.4,19650.8
1653.99,2532.58
5014.35,5538.05
1465.11,1831.27
7981.29,9337.06
5959.37,7941.22
6412.8,10350
6410.62,13274.5
12203.3,12939.7
1667.69,1685.81
1088.49,1301.76
1800.01,3722.14
2315.16,2530.56
2695.68,6278.96
1425.74,4311.88
6035.79,4822.27
1088.28,1237.09
1587.76,1550.21
28710.1,28324.3
1842.07,2349.88
1286.66,2924.06
2864.87,3735.35
1753.4,3406
6233.22,5669.4
3038.16,5997.13
1260.72,1577.09
16340.4,27230.6
4583.45,4456.91
3121.82,7753.83
3093.35,5528.7
1764.38,3716.48
12628.4,15503.9
1977.88,2618.65
6883.35,8236.83
1160.35,1633.82
2541.64,4512.92
1021.52,2600.78
5981.7,6808.04
1681.54,4274.07
3329.41,8818.94
2611.74,2622.64
20528.3,20897.3
1341.29,2311.19
15803.1,15999.8
1235.02,1646.77
5064.47,7127.01
1053.36,1539.48
11579.5,11834.2
23258.7,27035.1
940.928,1552.03
2030.39,2211.51
1833.45,4360.81
16338.4,16044.4
1629.36,2087.17
4292.84,4734.13
10662.8,12969.3
981.734,2593.15
13884.8,15880.8
24749.2,27162.1
3388.11,3327.49
2170.14,2928.97
10466.9,12767.4
13380.2,15120.9
5169.71,5432.27
2712.99,5958.02
5929.63,8683.06
7155.2,11486
9429.91,12538.1
1048.73,2735.72
3102.46,3517.18
31258.9,31369.2
5078.71,6646.66
3981.93,3949.67
19998,27217
3056.61,3972.71
1341.62,1390.03
2192.41,2568.91
3354.65,3478.48
12025.6,16509.6
4671.51,5589.25
1887.28,4925.57
2219.14,2417.92
7748.33,9147.6
11863.6,13860.9
5415.32,8155.49
2835.4,3357.41
10626.2,12430
4181.22,5096.01
9710.05,10578
26763.5,19929.3
1091.76,2067.12
1585.05,3348.35
1241.86,2651.24
3030.3,4335.41
1316.58,1563.62
4555.83,4820.53
28803.8,29002
3298.76,3598.67
2477.03,4494.16
1342.75,1510.89
17339.4,18905.1
2202.57,2420.94
1225.4,1340.44
3764.3,3567.28
5080.63,5696.72
2664.88,5816.37
3948.9,5221.99
7364.2,11612.2
3244.83,2473.52
1292.31,1939.76
1935.26,1657.45
6706.69,7525.76
1373.31,1285.48
12601.2,19160.4
1109.04,1569.25
1171.12,2085.53
19650,18263.2
1759.92,3516.88
2144.87,2612.38
24813.8,28474.9
2487.07,4202.57
3799.91,5384.06
18314.6,18079.2
1800.7,6601.7
4753.02,5887.77
1945.65,4958.31
2022.6,2390.71
1119.85,3832.19
1106.07,1772.11
5779.76,6412.95
1949.88,2445.06
17282.3,19475.3
1521.69,2702.59
1184.46,1743.08
6984.78,10384.8
1438.52,3370.55
4549.27,8905.73
1595.85,4154.78
1536.77,1370.62
3876.63,3955.87
27877,25033.4
921.293,1149.41
2285.16,1810.97
1412.56,3080.99
53049.5,63810.8
9694.16,14380
1356.75,4320.9
3638.6,4078.98
1064.7,2573.13
18139.6,19661.2
4895.64,5289.6
13993.3,12286
5618.02,7461.68
4647.65,3904.82
1059.46,1363.28
1541.68,1563.47
5084.98,11025
1540.61,1735.99
8062.59,14878.6
2851.48,2895.21
1636.45,1298.84
9508.1,10722.5
2794.68,3217.1
1770.68,2100.28
4505.27,5989.02
14083,13881.5
3198.8,3236.68
4636.21,4565.5
1627.85,1737.68
2458.6,2397.64
1795.58,2308.2
5605.86,6381.88
1931.85,1915.49
2014.75,4484.51
4399.87,3825.79
2689.05,2749.44
1593.88,3024.28
2146.25,2177.31
1305.37,3427.48
1075.79,1227.49
1528.12,1926.78
10148.3,12670.2
3505.69,3532.24
6453.89,6899.81
2918.09,2690.1
6503.37,10388.5
31017.2,34730.7
1521.05,4365.54
7121.46,7702.14
2693.81,2544.74
2875.16,8200.45
7360.31,10670.9
1196.03,1822.41
1275.37,2931.07
1262.26,1544.22
1081.22,1557.71
6482.79,9611.98
1411.71,1918.57
2730.83,2833.51
7573.35,7760.84
2572.08,3512.88
1256.83,3660.7
8001.89,8086.17
3945.16,4712.75
7272.83,7729.59
8254.87,13638.1
1625.19,1474.87
2448.74,3145.29
5920.31,4052.53
5132.03,9719.55
1291.49,4402.64
4228.27,4408.88
2626.07,7950.23
2617.57,2750.59
1065.93,2896
1345.41,3667.15
1385.93,3714.69
5182.05,10346.6
39808.8,48314.2
2700.72,2929.59
1483.01,1710.98
8928.15,10673.4
1631.41,3771.65
5192.99,5672.83
1651.2,2100.35
2785.82,5644.36
1882.93,1814.81
13664.8,15340.7
1735.83,2630.4
3163.03,3146.98
1073.13,1844.71
30628.6,29630.7
12792.8,11646.4
5051.26,5140.86
980.915,1179.24
3408.77,7432.7
1141.32,1196.9
1707.8,2698.14
4935.86,6879.95
1270.2,5834.01
56012.6,57036.3
11241.5,11771.8
2411.9,2734.67
3255.86,6411.24
1165.16,4014.9
2462.23,4874.5
1758.64,3571.33
2946.1,3842.23
5973.35,12876.9
9542.02,10425
1282.12,1449.47
1132.72,2809.45
1590.32,1502.72
5155.81,9289.14
8486.63,10539.1
1893.48,3592.52
1371.24,8453.94
1102.77,2456.22
18792.4,18149.9
1681.74,2150.43
9989.89,10250.1
25828.9,33559.4
2748.9,2466.94
48166.8,59981
1720.06,2814.59
1664.92,1708.08
6304.64,6776.6
15605,10022.6
993.51,2407.81
18121.3,20935.3
1119.67,2225.33
2916.61,3918.39
1003.57,1405.18
2290.33,6091.14
12434.7,16235.8
8567.37,11027.3
7663.69,10481.2
5838.39,6035.12
6630.32,9326
960.461,2249.01
9966.95,13912.7
2579.56,2818.74
1212.08,1257.42
1120.87,2321.56
1568.82,1907.89
2583.63,2513.15
6959.26,9598.72
3336.01,2445.59
1685.58,1400.01
2994.05,2548.63
7264.2,8650.42
1128.35,3283.33
2581.43,5738.73
2459.32,2610.74
2858.09,3233.31
1409.84,3257.22
941.107,2034.94
6007.12,6213.25
4544.44,4003.43
12861.8,15857
37597.6,42608.8
4780.88,4578.12
1858.97,2352.9
2754.3,3239.6
1537.46,3717.02
10988.4,15377.1
1762.28,2103.04
2651.47,2635.16
3832.4,3621.45
5331.87,7397.96
9967.85,11883.1
3748.07,4747.39
6722.76,7582.11
1270.58,1836.83
2511.69,5931.47
1216.49,2549.79
2917.17,2824.83
2730.32,4363.29
1277.11,1514.6
1575.42,3549.62
4076.44,7233.54
24730.8,26401.7
2204.36,3330.1
25184.8,30657.8
17764.9,18273.5
8057.24,8852.1
11810.1,11414.5
4622.87,5157.96
1387.16,1685.4
2538.44,5219.17
5093.45,6215.12
1591.24,1723.96
1109.86,1294.41
53884.4,57748.8
51674.1,55835.8
2956.6,1787.26
2489.37,2342.09
3435.21,2567.04
1056.77,1626.06
5895.19,5595.8
9002.6,11270.6
10153.7,10823.6
11130.9,15858.1
1752.01,1837
1028.61,1672.83
3022.16,5080.68
3809.51,4358.43
6823.63,6352.31
5052.9,5552.72
3574.09,4448.36
1141.5,3968.77
2472.81,4399.36
5994.93,7175.96
2784.1,3343.05
7262.54,10377.2
1291.8,3583.64
15841.9,21909.9
3699.07,6656.46
5535.87,6647.19
3308.36,3866.96
1375.85,2492.49
1072.84,3410.92
4512.23,6859.9
3171.46,2707.35
12315.3,14765
1806.13,4200.91
1408.13,1343.18
970.342,1680.87
1660.13,2211.05
1444.4,2888.76
1340.65,3376.33
5736.88,6019.89
1539.07,3467.32
2218.16,2376.27
3563.26,4314.47
3523.4,5377.25
11422.2,12362.2
26574.5,32236
3336.12,4917.02
7887.69,6865.74
2590.39,2289.56
3716.76,3538.2
3111.6,2683.32
2266.78,3358.44
1179.6,1485.77
4937.24,2867.15
3066.06,5803.47
6077.67,7240.09
14701,13967.5
3395.56,6267.57
10838.3,11959.1
7473.61,8328.47
2044.24,2103.37
8915.61,10340.7
40640.1,48072.7
2648.88,8333.72
1253.56,1800.6
26068.1,33813.2
1382.78,1945.65
1109.07,1327.51
2591.31,4899.25
1888.54,1850.55
47765.5,60759.1
996.813,1807.51
9757.54,11473
1472.82,1519.72
10933.9,8256.61
1000.24,1230.49
4251.96,5301.89
8887.81,6970.32
7122.1,7967.13
1069.64,1647.74
1505.74,3198.41
17824.5,17332.3
2629.02,5335.42
1606.17,1646.49
27507.7,29797.3
1304.09,2529.51
1525.25,3389.39
1405.8,1464.4
33351.8,39309.1
4100.3,4712.7
3041.92,6882.41
2008.86,2489.8
1040.26,1160.45
940.672,2615.35
1014.14,2373.68
6848.64,6981.58
7484.88,7180.31
972.954,1174.02
3222.63,5178.68
1464.81,1702.89
2674.38,2819.97
17525.1,13212
2826.83,5388.44
5997.29,15865
2771,3103.64
1864.91,3978.93
22242,25064.8
3710.64,4996.74
35921.2,38550.7
1334.3,2286.46
2086.84,4665.27
2557.16,2320.28
1150.34,1289.4
1498.65,3088.13
3484.62,4880.13
1576.14,1538.3
2914.02,7153.2
1026.36,2251.39
4941.9,10947
1535.33,1693.03
2644.45,5783.48
30297.5,34924.9
4083.48,3966.03
2849.69,4286.36
2550.84,2931.28
36626,38693.9
5610.14,3501.41
1762.36,3946.11
15329,14049
2861.11,3643.55
2145,3113.86
1125.66,1450.5
51314.1,55109
4499.4,4827.24
2706.2,3878.91
25891.4,36019.8
13630,14821.1
4547.64,5074.97
1455.72,2094.44
3551.21,6683.83
1700.97,2424.88
3486.92,2627.33
1457.54,2580.81
1001.34,2225.23
1416.88,1743.13
4610.76,5087.79
1404.93,3495.01
13528.7,17621
1978.5,3164.49
2107.52,2773.56
15141.5,20715.6
1391,1760.82
1171.69,2673.28
1240.45,3331.17
1295.36,3410.36
6245.5,7156.97
3188.92,6677.17
1102.26,4260.22
1177.06,1511.99
32963.5,29027.1
37331.2,43469.4
1329.89,4859.11
1170.51,3162.42
17948.3,22088.1
3779.12,4056.99
3929.01,3433.75
944,2091.88
997.274,1949.62
2349.67,2381.75
1348.63,3175.96
42178.9,40097.8
1305.91,2797.75
5171.43,7386.11
1826.07,1667.97
3556.74,4104.81
45587.9,54277
3203.99,2807.68
2822.37,4119.35
5442.92,11516.5
2441.96,2561.05
2420.15,3895.07
21127.2,22548.8
12103.8,14939
27121,30890
2698.16,2521.91
4935.07,5333.91
1406.28,3791.69
1562.21,1784.91
3656.06,2732.42
4387.33,4570.47
12638.6,15332.5
938.624,1524.74
2743.24,3371.16
7275.16,9981.93
20210.7,35670.1
1611.16,3636.33
16523.8,21252.5
9591.14,11035.1
1346.1,1575.14
2414.87,2347.37
1148.52,1364.04
1731.43,2026.44
1499.6,3589.3
1899.57,3904.13
19938.3,21692.5
1145.24,1262.05
2313.98,2260.92
1704.88,6440.24
2147.66,2265.8
10507.6,8446.54
2374.78,2611.12
2677.25,2330.57
2278.86,3119.21
2226.38,5234.56
3424.79,4074.78
3885.08,5316.17
2288.05,3296.1
4977.56,12155.1
1843.12,2120.4
7827.17,7910.99
2550.81,3594.34
1236.3,2205.03
21019.8,25114.3
11159.7,12026.4
1643.96,1570.43
2455.91,5511.94
10329,16139.7
2069.07,2252.77
8130.89,13318.9
49263.1,53402
3331.76,6803.28
1856.64,1806.11
4101.71,7748.2
3527.35,4599.48
3346.38,3988.51
4549.22,6644.04
49210.2,55783.2
7680.54,14152.5
8202.83,8981.48
5818.98,9013.99
5457.66,6767.49
9346.89,9568.51
2270,2026.42
1840.61,4598.4
3472.84,4665.24
5570.53,6071.48
5038.95,7037.95
5133.7,7345.1
19771.2,19981.7
11026.3,15837.8
3250.36,3685.17
5576.99,6578.18
3202.07,7707.14
2044.31,2093.13
2121.06,2751.77
1045.66,2531.4
1255.04,1984.97
1350.17,3462.35
3008.23,9837.21
1950.75,5666
20772.7,23118
21438.3,21558.5
1685.15,1702.76
2988.06,2469.53
4151.88,4700.01
3433.06,3716.04
5100.16,6480.92
8531.76,8221.26
10652.4,12077
1266,1287.53
2012.26,2851.97
2301.11,4150.99
5356.42,5805.26
9453.41,7644.34
9678.87,11470.1
1045.99,1630
3296.46,3348.81
1417.06,1549.13
1125.58,2516.81
5733.32,6708.66
2334.23,4701.57
1127.71,1168.92
2176.97,2644.1
4322.76,5573.63
3205.56,3290.29
1545.42,1191.35
3374.75,3553.92
9103.56,13456.5
1821.21,3013.32
2511.03,2907.21
2707.92,5598.95
2232.99,2951.48
2502.58,3778.2
2209.64,4522.88
1329.1,1452.47
12255,14105.2
19862.6,24467.3
1982.9,2091.16
2386.92,2813.18
8492.47,8562.28
2349.39,2737.13
2057.37,3295.31
7614.31,10509
2435.58,4796.03
1183.8,1162.37
3135.87,3405.49
4965.61,6125.39
2192.08,2239.08
33095.7,29676
935.45,1688.7
13623.6,16180.7
14458.9,16169
2514.87,2225.79
4082.89,4410.39
1336.91,1545.14
11553,15122.4
1489,3374.49
14738.7,18114.7
2108.42,2136.22
4940.83,4786.84
3409.18,3697.89
1233.28,2157.8
6463.74,5559.86
1078.09,1265.48
4347.44,6876.29
1791.03,1957.5
1100.95,2286.28
5629.54,11527.2
8282.6,8782.62
1270.84,2759.71
1047.32,1365.53
973.824,2024.06
8755.35,9262.54
12573.6,15466.4
1508.63,3555.28
1452.13,1763.94
1179.37,3081.83
2028.57,1833.47
4748.13,4547.17
2474.78,5630.18
19933.9,21430.4
3726,3626.83
4470.4,5985.18
3318.81,4928.59
988.544,2971.96
1980.26,1628.11
28086.2,32017.7
2926.05,6265.86
3920.72,4060.42
1135.28,1386.75
3766.58,6679.6
1131.98,1233.74
3644.31,4173.49
9389.72,10354.7
3705.4,5870.59
14776,20969.4
1377.43,3927.32
1382.99,3491.28
1478.84,3004.57
3835.83,4016.79
8195.76,8768.79
2051.79,4577.89
4775.5,6172.42
1128.86,3089.95
2883.56,2272.67
1456.82,2276.51
1474.69,1901.39
17186.4,16281.1
2014.67,3966.87
2562.59,3379.17
1805.7,2486.2
7118.21,14921.9
1624.27,3906.61
1808.64,2098.48
7349.22,15747.9
7671.86,9517
1107.97,1170.74
10278.8,10983.4
2600.06,5706.96
3818.96,5405.98
2795.65,4519.88
1981.18,2413.44
10276.2,9274.7
4133.73,5149.52
1119.95,1661.03
3535.33,3837.41
3066.5,6651.42
1568.67,3022.9
3756.98,4181.76
5354.32,10410.2
2661.89,2530.94
14628.3,25647.9
6945.41,9699.84
1983.21,4844.24
28424.6,33497.9
1503.33,2069.09
10444.3,12184.5
4951.83,4984.35
1065.65,2189.59
3037.82,4219.11
1273.68,2661.15
5482.96,8804.66
6728.75,8272.1
1978.06,2619.32
1350.86,1877.02
3557.63,3666.64
2373.56,5459.69
37949.4,44312.9
1285.86,2594.02
3664.1,3924.76
1723.65,3456.61
1268.4,3309.64
1772.88,4574.49
2913.08,6766
3088.95,7414.86
4666.78,5677.67
30152,33898.5
39060.5,39698.5
3786.68,3935.36
1806.36,2173.16
18162.1,20067.5
3083.57,4536.37
3254.71,3428.12
1135.46,3618.36
2886.45,3074.51
2855.12,5381.12
2124.93,7917.03
57115.3,60890
3602.92,8766.67
2243.35,2719.28
1293.72,1891.15
1748.79,2274.46
14137.3,16339.7
1415.35,1187.12
2856.29,3381.81
38794.2,34272.5
2039.71,2439.71
1120.77,1393.38
1186.84,1277.52
1510.43,1759.82
1585.95,1849.32
4811.7,4122.88
3604.74,7674.55
3489.28,4046.75
4409.29,10485
54855.6,56730.9
1636.15,1860.28
6418.89,6971.83
2496.74,2869.5
7902,9199.41
1721.27,1620.4
1935.69,4922.34
3619.17,8257.46
3762.76,7543.73
17012.5,25898.8
3381.89,3258.06
1161.06,2369.56
31356,32930.5
20429.1,24953.2
9683.1,11105.3
4971.85,8920.01
24309.7,20701.8
1057.89,1383.71
1845.17,4819.53
5943.32,6186.44
11123,14757.5
6981.35,11412.7
2880.15,3207.42
3115.29,3517.9
48337.1,56056.6
1236.02,1260.03
1161.37,4148.68
1541.96,3842.51
1364.1,2550.5
38200.4,43809.9
3142.07,3213.77
2175.21,4919.68
7264.03,7118.9
1216.49,4276.45
1138.15,1313.82
2655.87,7205.04
2937.45,3116.54
4895.92,5919.44
4463,3599.1
7213.72,11576.2
6907.85,10220
9452.29,11929.8
15197.6,18645.6
1118.59,1401.22
2309.79,2819.17
6007.76,7102.64
25337.8,28468.7
3240.6,2537.8
1538.71,1446.63
1174.02,3236.15
1979.98,3028.28
1541.96,1626.62
3234.61,3729.54
3989.96,6711.01
8642.12,13289.9
3996.65,9160.5
4625.31,5842.51
1666.43,2055.71
3557.09,3928.58
7034.34,9847.63
2338.74,2406.78
1055.51,3016.45
2236.34,6115.92
3928.45,3311.54
3664.38,3465.34
1152.69,3039.69
22290.8,22259.5
1147.11,2208.23
12931.3,14824.9
5247.72,5575.14
2755.64,5658.11
18989.1,24268.2
3468.26,4087.45
2676.71,4404.92
2926.23,2871.27
971.469,2275.66
25776.5,28566.3
42484.2,52353
1720.63,2374.63
3976.55,4877
7936.05,15834.9
1547.37,2707.53
1201.97,1330.07
8397.44,9098.8
3018.11,3669.45
2924.88,3111.19
2660.89,2548.48
2222.31,2408.78
1126.81,1238.91
18365.5,31108.7
4454.3,4522.01
21951.7,29821.2
1513.22,2746.11
8068.33,9209.83
2482.87,4290.56
30414.2,30033.8
1651.56,4969.55
15285.6,19758.6
20251.8,27964.6
1041.38,1609.96
1702.5,1871.08
2388.63,2219.42
8700.26,8256.05
5255.3,4720.23
2520.55,5421.93
1485.77,1606.22
9853.64,13411.2
1457.15,1678.67
1677.41,3050.37
8942.59,8865.79
3994.19,4890.93
8342.22,12227.3
4631.24,5568.9
3685.89,3282.43
1041.59,3274.04
1376,1459.25
9901.13,14114.5
3962.16,3233.25
2900.92,3290.7
993.792,3005.31
1832.45,2688.69
5066.44,4463.39
5377.25,8012.8
15123.5,12824.8
1326.13,1746.12
3411.3,8676.35
7600.41,10015.8
1673.29,4756.27
1382.86,2942.28
1553.36,2695.01
5984.15,7437.72
32804,46380.6
11377.4,12973
51243.3,58090.5
17173.6,27670
7290.91,7883.01
42433,50943.7
2378.96,2164.07
12033.3,11465.9
1380.97,1833.68
28587.5,27648.7
3036.98,3180.01
6864,7470.11
3015.32,4055.6
1121.08,1209.45
25967.9,26726.4
28430.1,30591.9
950.426,1323.8
1441.72,1582
48025.5,53816.6
15906.1,25745.4
1270.66,4949.22
944,2121.57
10785.2,10278.4
5836.08,6389.86
7127.68,7507.69
984.499,2208.2
2283.62,5027.74
37716.1,37251.4
7811.76,9846.86
1432.32,2089.24
2652.47,3336.83
8405.22,15944.2
2754.61,7120.2
1063.19,2703.77
1071.05,2727.65
1706.44,1950.82
48501.7,62131.1
1098.09,2147.76
2649.55,3471.56
3969.18,8558.87
3601.51,17325.5
1375.67,2896.77
3068.77,5614.98
7387.55,10199.7
5248.38,13432.3
4731.16,6387.4
3977.75,4081.36
2724.22,3244.54
1601.02,3290.93
1191.68,3055.54
10896.7,11441.7
2279.5,6019.81
3039.08,3506.41
1020.44,1821.88
8692.15,9241.91
32652.5,37020
3510.91,4000.44
8846.44,9148.9
1805.88,3839.23
1529.91,3173.48
15924.4,17337.2
4408.65,10406.6
